"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"14","2018-08-17 11:11:40","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2636","2018-08-17 11:11:40","BA004","2019-08-18 03:10:08","2","1"
"15","2018-08-17 11:13:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:13:43","BA004","2019-08-18 03:10:08","2","1"
"16","2018-09-10 13:28:15","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2062","2018-09-10 13:28:15","BA004","2019-09-11 03:10:09","2","1"
"17","2018-09-10 13:32:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-09-10 13:32:09","BA004","2019-09-11 03:10:09","2","1"
"18","2018-09-10 13:32:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-09-10 13:32:52","BA004","2019-09-11 03:10:09","2","1"
"19","2018-09-10 13:36:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[三宅 順子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/19 00:00]）","A2062","2018-09-10 13:36:27","BA004","2019-09-11 03:10:09","2","1"
"20","2018-09-27 16:35:21","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2062","2018-09-27 16:35:21","BA004","2019-09-28 03:10:09","2","1"
"21","2018-09-27 16:35:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[三宅 順子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/19 00:00]）","A2062","2018-09-27 16:35:33","BA004","2019-09-28 03:10:09","2","1"
"22","2018-10-15 12:06:50","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2064","2018-10-15 12:06:50","BA004","2019-10-16 03:10:08","2","1"
"23","2018-10-15 12:12:17","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2064","2018-10-15 12:12:17","BA004","2019-10-16 03:10:08","2","1"
"24","2018-10-15 12:13:09","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-10-15 12:13:09","BA004","2019-10-16 03:10:08","2","1"
"25","2018-10-15 12:13:58","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[平賀 紘子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/19 00:00]）","A2064","2018-10-15 12:13:58","BA004","2019-10-16 03:10:08","2","1"
"26","2018-10-22 16:56:58","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2064","2018-10-22 16:56:58","BA004","2019-10-23 03:10:08","2","1"
"27","2018-10-26 11:37:06","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2064","2018-10-26 11:37:06","BA004","2019-10-27 03:10:09","2","1"
"28","2018-10-26 11:37:18","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[平賀 紘子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/19 00:00]）","A2064","2018-10-26 11:37:18","BA004","2019-10-27 03:10:09","2","1"
"29","2018-12-21 12:03:46","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2636","2018-12-21 12:03:46","BA004","2019-12-22 03:10:08","2","1"
"30","2019-01-17 09:32:19","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2062","2019-01-17 09:32:19","A2062","2019-01-17 09:32:19","1","0"
"31","2019-01-17 09:33:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A2062","2019-01-17 09:33:44","A2062","2019-01-17 09:33:44","1","0"
"32","2019-01-17 09:35:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[10]）","A2062","2019-01-17 09:35:42","A2062","2019-01-17 09:35:42","1","0"
"33","2019-01-17 09:38:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-01-17 09:38:30","A2062","2019-01-17 09:38:30","1","0"
"34","2019-01-17 09:39:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[篠原 里沙]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/23 00:00]）","A2062","2019-01-17 09:39:28","A2062","2019-01-17 09:39:28","1","0"
"35","2019-01-17 09:40:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[天野 泰江]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/01/23 00:00]）","A2062","2019-01-17 09:40:15","A2062","2019-01-17 09:40:15","1","0"
"36","2019-01-22 14:48:09","m0994348","医療法人　慶心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A2062","2019-01-22 14:48:08","A2062","2019-01-22 14:48:08","1","0"
"37","2019-01-22 14:48:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[篠原 里沙]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/23 00:00]）","A2062","2019-01-22 14:48:26","A2062","2019-01-22 14:48:26","1","0"
"38","2019-01-22 14:48:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[天野 泰江]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/01/23 00:00]）","A2062","2019-01-22 14:48:35","A2062","2019-01-22 14:48:35","1","0"
"39","2019-06-10 10:43:14","m0994348","医療法人　慶心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A1589","2019-06-10 10:43:14","A1589","2019-06-10 10:43:14","1","0"
"40","2019-08-27 10:18:56","m0994348","医療法人　慶心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A3221","2019-08-27 10:18:56","A3221","2019-08-27 10:18:56","1","0"
"41","2019-08-27 10:19:20","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20930]）","A3221","2019-08-27 10:19:20","A3221","2019-08-27 10:19:20","1","0"
"42","2019-08-27 10:19:42","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3221","2019-08-27 10:19:42","A3221","2019-08-27 10:19:42","1","0"
"43","2019-09-24 10:31:41","m0994348","医療法人　慶心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　慶心会]がログインしました。","A3221","2019-09-24 10:31:41","A3221","2019-09-24 10:31:41","1","0"
