"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-06-28 10:52:14","A3212","2019-09-11 16:00:24","3"
"2","2","1","A3212","2018-06-28 10:52:50","A3212","2019-09-11 16:04:04","3"
"3","3","1","A3212","2018-06-28 10:53:24","A3212","2019-09-11 16:08:04","6"
"4","4","1","A3212","2018-06-28 10:54:18","A3212","2019-09-11 18:23:07","6"
"5","5","1","A3212","2018-06-28 10:54:53","A3212","2019-09-11 16:10:24","4"
"6","6","1","A3212","2018-06-28 10:55:40","A3212","2019-09-11 16:12:02","6"
"7","7","1","A2636","2018-06-28 10:57:16","A2636",\N,"1"
"8","9","0","A3212","2019-06-07 19:38:20","A3212","2019-09-11 18:37:39","9"
"9","9","0","A3212","2019-06-07 19:50:17","A3212","2019-09-11 16:18:12","10"
"10","9","0","A3212","2019-06-07 19:54:11","A3212","2019-09-11 16:20:38","8"
"11","10","0","A2636","2019-07-09 08:18:37","A2636","2019-07-09 08:19:25","2"
"12","10","0","A2636","2019-07-09 08:22:13","A2636","2019-07-09 08:22:59","2"
"13","10","0","A2636","2019-07-09 08:25:42","A2636","2019-07-09 08:32:51","3"
"14","8","0","A2636","2019-07-09 08:30:49","A2636","2019-07-09 08:31:33","2"
