"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-06-28 09:45:08","m2347355","医療法人社団　三医会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三医会]がログインしました。","A2636","2018-06-28 09:45:08","BA004","2019-06-29 03:10:41","2","1"
"3","2018-06-28 10:02:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-28 10:02:08","BA004","2019-06-29 03:10:41","2","1"
"4","2018-06-28 10:02:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-28 10:02:33","BA004","2019-06-29 03:10:41","2","1"
"5","2018-06-28 10:05:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-28 10:05:44","BA004","2019-06-29 03:10:41","2","1"
"6","2018-06-28 10:20:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-28 10:20:09","BA004","2019-06-29 03:10:41","2","1"
"7","2018-06-28 10:24:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-28 10:24:01","BA004","2019-06-29 03:10:41","2","1"
"8","2018-06-28 10:38:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-28 10:38:33","BA004","2019-06-29 03:10:41","2","1"
"9","2018-06-28 10:41:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-28 10:41:44","BA004","2019-06-29 03:10:41","2","1"
"10","2018-06-28 10:44:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-06-28 10:44:48","BA004","2019-06-29 03:10:41","2","1"
"11","2018-06-28 10:45:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-06-28 10:45:32","BA004","2019-06-29 03:10:41","2","1"
"12","2018-06-28 10:48:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-28 10:48:23","BA004","2019-06-29 03:10:41","2","1"
"13","2018-06-28 10:51:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-28 10:51:58","BA004","2019-06-29 03:10:41","2","1"
"14","2018-06-28 10:52:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-28 10:52:15","BA004","2019-06-29 03:10:41","2","1"
"15","2018-06-28 10:52:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-28 10:52:32","BA004","2019-06-29 03:10:41","2","1"
"16","2018-06-28 10:52:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-28 10:52:51","BA004","2019-06-29 03:10:41","2","1"
"17","2018-06-28 10:53:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-28 10:53:05","BA004","2019-06-29 03:10:41","2","1"
"18","2018-06-28 10:53:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-06-28 10:53:25","BA004","2019-06-29 03:10:41","2","1"
"19","2018-06-28 10:53:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-06-28 10:53:37","BA004","2019-06-29 03:10:41","2","1"
"20","2018-06-28 10:53:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","A2636","2018-06-28 10:53:45","BA004","2019-06-29 03:10:41","2","1"
"21","2018-06-28 10:53:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-06-28 10:53:52","BA004","2019-06-29 03:10:41","2","1"
"22","2018-06-28 10:54:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-06-28 10:54:19","BA004","2019-06-29 03:10:41","2","1"
"23","2018-06-28 10:54:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-06-28 10:54:31","BA004","2019-06-29 03:10:41","2","1"
"24","2018-06-28 10:54:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-06-28 10:54:54","BA004","2019-06-29 03:10:41","2","1"
"25","2018-06-28 10:55:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-06-28 10:55:06","BA004","2019-06-29 03:10:41","2","1"
"26","2018-06-28 10:55:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-06-28 10:55:41","BA004","2019-06-29 03:10:41","2","1"
"27","2018-06-28 10:55:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-06-28 10:55:54","BA004","2019-06-29 03:10:41","2","1"
"28","2018-06-28 10:56:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-06-28 10:56:14","BA004","2019-06-29 03:10:41","2","1"
"29","2018-06-28 10:56:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-06-28 10:56:27","BA004","2019-06-29 03:10:41","2","1"
"30","2018-06-28 10:56:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-06-28 10:56:55","BA004","2019-06-29 03:10:41","2","1"
"31","2018-06-28 10:57:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-06-28 10:57:17","BA004","2019-06-29 03:10:41","2","1"
"32","2018-06-28 10:57:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-06-28 10:57:33","BA004","2019-06-29 03:10:41","2","1"
"33","2018-06-28 10:57:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-06-28 10:57:50","BA004","2019-06-29 03:10:41","2","1"
"34","2018-06-28 10:58:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-06-28 10:58:02","BA004","2019-06-29 03:10:41","2","1"
"35","2018-06-28 11:00:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-28 11:00:15","BA004","2019-06-29 03:10:41","2","1"
"36","2018-06-28 11:00:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-06-28 11:00:34","BA004","2019-06-29 03:10:41","2","1"
"37","2018-06-28 11:01:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:01:23","BA004","2019-06-29 03:10:41","2","1"
"38","2018-06-28 11:01:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-06-28 11:01:32","BA004","2019-06-29 03:10:41","2","1"
"39","2018-06-28 11:01:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:01:51","BA004","2019-06-29 03:10:41","2","1"
"40","2018-06-28 11:02:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-06-28 11:02:07","BA004","2019-06-29 03:10:41","2","1"
"41","2018-06-28 11:02:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:02:24","BA004","2019-06-29 03:10:41","2","1"
"42","2018-06-28 11:02:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-06-28 11:02:37","BA004","2019-06-29 03:10:41","2","1"
"43","2018-06-28 11:02:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:02:56","BA004","2019-06-29 03:10:41","2","1"
"44","2018-06-28 11:03:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-06-28 11:03:57","BA004","2019-06-29 03:10:41","2","1"
"45","2018-06-28 11:04:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:04:14","BA004","2019-06-29 03:10:41","2","1"
"46","2018-06-28 11:04:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-06-28 11:04:38","BA004","2019-06-29 03:10:41","2","1"
"47","2018-06-28 11:04:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:04:54","BA004","2019-06-29 03:10:41","2","1"
"48","2018-06-28 11:05:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-06-28 11:05:11","BA004","2019-06-29 03:10:41","2","1"
"49","2018-06-28 11:05:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:05:35","BA004","2019-06-29 03:10:41","2","1"
"50","2018-06-28 11:05:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-06-28 11:05:59","BA004","2019-06-29 03:10:41","2","1"
"51","2018-06-28 11:06:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:06:25","BA004","2019-06-29 03:10:41","2","1"
"52","2018-06-28 11:06:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-06-28 11:06:37","BA004","2019-06-29 03:10:41","2","1"
"53","2018-06-28 11:06:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:06:54","BA004","2019-06-29 03:10:41","2","1"
"54","2018-06-28 11:07:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-06-28 11:07:22","BA004","2019-06-29 03:10:41","2","1"
"55","2018-06-28 11:07:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:07:45","BA004","2019-06-29 03:10:41","2","1"
"56","2018-06-28 11:08:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-06-28 11:08:05","BA004","2019-06-29 03:10:41","2","1"
"57","2018-06-28 11:08:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:08:25","BA004","2019-06-29 03:10:41","2","1"
"58","2018-06-28 11:08:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-06-28 11:08:40","BA004","2019-06-29 03:10:41","2","1"
"59","2018-06-28 11:08:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[12]）","A2636","2018-06-28 11:08:57","BA004","2019-06-29 03:10:41","2","1"
"60","2018-06-28 11:09:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:09:15","BA004","2019-06-29 03:10:41","2","1"
"61","2018-06-28 11:09:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-06-28 11:09:28","BA004","2019-06-29 03:10:41","2","1"
"62","2018-06-28 11:09:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:09:49","BA004","2019-06-29 03:10:41","2","1"
"63","2018-06-28 11:10:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-06-28 11:10:11","BA004","2019-06-29 03:10:41","2","1"
"64","2018-06-28 11:10:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:10:31","BA004","2019-06-29 03:10:41","2","1"
"65","2018-06-28 11:11:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-06-28 11:11:02","BA004","2019-06-29 03:10:41","2","1"
"66","2018-06-28 11:11:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:11:21","BA004","2019-06-29 03:10:41","2","1"
"67","2018-06-28 11:12:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2018-06-28 11:12:05","BA004","2019-06-29 03:10:41","2","1"
"68","2018-06-28 11:12:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:12:36","BA004","2019-06-29 03:10:41","2","1"
"69","2018-06-28 11:13:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2636","2018-06-28 11:13:07","BA004","2019-06-29 03:10:41","2","1"
"70","2018-06-28 11:13:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-28 11:13:34","BA004","2019-06-29 03:10:41","2","1"
"71","2018-06-28 11:14:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2636","2018-06-28 11:14:05","BA004","2019-06-29 03:10:41","2","1"
