"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","Aコース（労働安全衛生法に関わる健診）※増税後価格","Aコース（労働安全衛生法に関わる健診）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:02:08","A3212","2019-09-11 16:00:24","0","4"
"2","2","Bコース（労働安全衛生法に関わる健診＋心電図＋生化学検査）※増税後価格","Bコース（労働安全衛生法に関わる健診＋心電図＋生化学検査）※増税","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:05:44","A3212","2019-09-11 16:04:04","0","3"
"3","4","充実コース◆胃部X線検査（人間ドック＋胸部CT＋内臓脂肪＋血管年齢）※増税後価格","充実コース◆胃部X線検査（人間ドック＋胸部CT＋内臓脂肪＋血管年","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:20:09","A3212","2019-09-11 16:08:04","0","8"
"4","3","半日人間ドックコース◆胃部X線検査※増税後価格","半日人間ドックコース◆胃部X線検査※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:24:01","A3212","2019-09-11 18:23:07","0","8"
"5","5","メンズドックコース◆胃部X線検査※増税後価格","メンズドックコース◆胃部X線検査※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:41:44","A3212","2019-09-11 16:10:24","0","4"
"6","6","レディースドックコース◆胃部X線検査※増税後価格","レディースドックコース◆胃部X線検査※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:44:48","A3212","2019-09-11 16:12:02","0","6"
"7","10","健保コース","健保コース","0","0","0","0","0",\N,"3","6000","13","A2636","2018-06-28 10:45:32","A2636","2019-07-09 08:11:16","0","2"
"8","7","【レディースドックコース＋甲状腺検査】※増税後価格","【レディースドックコース＋甲状腺検査】※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2019-06-07 19:38:20","A3212","2019-09-11 18:37:39","0","10"
"9","8","【レディースドックコース＋膣超音波検査】※増税後価格","【レディースドックコース＋膣超音波検査】※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2019-06-07 19:50:17","A3212","2019-09-11 16:18:12","0","11"
"10","9","プレミアム【レディースドックコース＋甲状腺検査＋膣超音波検査】※増税後価格","プレミアム【レディースドックコース＋甲状腺検査＋膣超音波検査】※","1","0","0","0","0",\N,"3","6000","13","A2636","2019-06-07 19:54:11","A3212","2019-09-11 16:20:38","0","9"
"11","11","半日人間ドックコース【水曜・木曜】◆胃カメラ","半日人間ドックコース【水曜・木曜】◆胃カメラ","0","0","0","0","0",\N,"3","6000","13","A2636","2019-07-09 08:18:37","A2636","2019-07-09 08:19:24","0","2"
"12","12","充実コース【水曜・木曜】◆胃カメラ（人間ドック＋胸部CT＋内臓脂肪＋血管年齢）","充実コース【水曜・木曜】◆胃カメラ（人間ドック＋胸部CT＋内臓脂","0","0","0","0","0",\N,"3","6000","13","A2636","2019-07-09 08:22:13","A2636","2019-07-09 08:22:59","0","2"
"13","13","メンズドックコース【水曜・木曜】◆胃カメラ","メンズドックコース【水曜・木曜】◆胃カメラ","0","0","0","0","0",\N,"3","6000","13","A2636","2019-07-09 08:25:42","A2636","2019-07-09 08:32:51","0","3"
"14","14","レディースドックコース【水曜・木曜・要相談】◆胃カメラ","レディースドックコース【水曜・木曜・要相談】◆胃カメラ","0","0","0","0","0",\N,"3","6000","13","A2636","2019-07-09 08:30:49","A2636","2019-07-09 08:31:33","0","2"
