"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-30 15:29:40","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2636","2018-05-30 15:29:40","BA004","2019-05-31 03:10:41","2","1"
"4","2018-05-30 17:32:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-30 17:32:54","BA004","2019-05-31 03:10:41","2","1"
"5","2018-08-17 17:30:17","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2636","2018-08-17 17:30:18","BA004","2019-08-18 03:10:41","2","1"
"6","2018-08-17 17:31:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 17:31:04","BA004","2019-08-18 03:10:41","2","1"
"7","2018-10-02 10:24:24","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2064","2018-10-02 10:24:24","BA004","2019-10-03 03:10:43","2","1"
"8","2018-10-02 10:33:45","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2064","2018-10-02 10:33:45","BA004","2019-10-03 03:10:43","2","1"
"9","2018-10-02 10:35:44","OEM10140417-miura","miura","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2064","2018-10-02 10:35:44","BA004","2019-10-03 03:10:43","2","1"
"10","2018-10-02 10:36:16","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-10-02 10:36:16","BA004","2019-10-03 03:10:43","2","1"
"11","2018-10-02 10:38:33","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","A2064","2018-10-02 10:38:33","BA004","2019-10-03 03:10:43","2","1"
"12","2018-10-05 09:14:45","m6735256","社会医療法人　寿会","101.50.225.165","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2018-10-05 09:14:45","BA004","2019-10-06 03:10:43","2","1"
"13","2018-10-05 09:14:47","m6735256","社会医療法人　寿会","101.50.225.165","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2018-10-05 09:14:47","BA004","2019-10-06 03:10:43","2","1"
"14","2018-10-05 09:16:51","m6735256","社会医療法人　寿会","101.50.225.165","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人　寿会]がパスワードを変更しました。","B81618","2018-10-05 09:16:51","BA004","2019-10-06 03:10:43","2","1"
"15","2018-10-05 09:17:39","m6735256","社会医療法人　寿会","101.50.225.165","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2018-10-05 09:17:39","BA004","2019-10-06 03:10:43","2","1"
"16","2018-10-05 09:18:33","m6735256","社会医療法人　寿会","101.50.225.165","受付管理","受付詳細","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2018-10-05 09:18:33","BA004","2019-10-06 03:10:43","2","1"
"17","2018-10-09 14:49:46","m6735256","社会医療法人　寿会","101.50.225.165","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2018-10-09 14:49:46","BA004","2019-10-10 03:10:42","2","1"
"18","2018-10-09 14:49:46","m6735256","社会医療法人　寿会","101.50.225.165","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2018-10-09 14:49:46","BA004","2019-10-10 03:10:42","2","1"
"19","2018-10-09 15:02:44","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2018-10-09 15:02:44","BA004","2019-10-10 03:10:42","2","1"
"20","2018-10-09 15:27:03","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A1589","2018-10-09 15:27:03","BA004","2019-10-10 03:10:42","2","1"
"21","2018-10-09 15:27:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-10-09 15:27:10","BA004","2019-10-10 03:10:42","2","1"
"22","2018-10-09 15:27:43","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-10-09 15:27:43","BA004","2019-10-10 03:10:42","2","1"
"23","2018-10-09 15:28:00","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-10-09 15:28:00","BA004","2019-10-10 03:10:42","2","1"
