"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-30 15:49:52","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-07-30 15:49:52","BA004","2019-07-31 03:10:52","2","1"
"2","2018-07-30 16:01:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-30 16:01:49","BA004","2019-07-31 03:10:52","2","1"
"3","2018-07-30 16:09:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-30 16:09:32","BA004","2019-07-31 03:10:52","2","1"
"4","2018-07-30 16:11:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-30 16:11:14","BA004","2019-07-31 03:10:52","2","1"
"5","2018-07-30 16:18:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-30 16:18:23","BA004","2019-07-31 03:10:52","2","1"
"6","2018-07-31 09:22:50","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-07-31 09:22:50","BA004","2019-08-01 03:10:54","2","1"
"7","2018-07-31 09:30:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-31 09:30:18","BA004","2019-08-01 03:10:54","2","1"
"8","2018-07-31 09:31:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-31 09:31:19","BA004","2019-08-01 03:10:54","2","1"
"9","2018-07-31 09:32:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-31 09:32:56","BA004","2019-08-01 03:10:54","2","1"
"10","2018-07-31 09:33:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-31 09:33:27","BA004","2019-08-01 03:10:54","2","1"
"11","2018-07-31 09:34:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-31 09:34:03","BA004","2019-08-01 03:10:54","2","1"
"12","2018-07-31 09:34:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-31 09:34:46","BA004","2019-08-01 03:10:54","2","1"
"13","2018-07-31 09:34:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-31 09:34:59","BA004","2019-08-01 03:10:54","2","1"
"14","2018-07-31 09:35:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-31 09:35:23","BA004","2019-08-01 03:10:54","2","1"
"15","2018-07-31 09:35:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-31 09:35:33","BA004","2019-08-01 03:10:54","2","1"
"16","2018-07-31 09:36:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-31 09:36:02","BA004","2019-08-01 03:10:54","2","1"
"17","2018-07-31 09:36:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-31 09:36:15","BA004","2019-08-01 03:10:54","2","1"
"18","2018-07-31 09:36:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-07-31 09:36:47","BA004","2019-08-01 03:10:54","2","1"
"19","2018-07-31 09:36:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-31 09:36:58","BA004","2019-08-01 03:10:54","2","1"
"20","2018-07-31 09:37:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-31 09:37:25","BA004","2019-08-01 03:10:54","2","1"
"21","2018-07-31 09:37:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-07-31 09:37:55","BA004","2019-08-01 03:10:54","2","1"
"22","2018-07-31 09:38:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-07-31 09:38:10","BA004","2019-08-01 03:10:54","2","1"
"23","2018-07-31 09:38:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-07-31 09:38:28","BA004","2019-08-01 03:10:54","2","1"
"24","2018-07-31 09:38:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-07-31 09:38:38","BA004","2019-08-01 03:10:54","2","1"
"25","2018-07-31 13:13:02","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-07-31 13:13:02","BA004","2019-08-01 03:10:54","2","1"
"26","2018-07-31 16:33:37","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-07-31 16:33:37","BA004","2019-08-01 03:10:54","2","1"
