"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-26 11:18:55","x5211202","医療法人社団　優和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優和会]がログインしました。","A2636","2018-06-26 11:18:55","BA004","2019-06-27 03:10:44","2","1"
"2","2018-06-26 11:41:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-26 11:41:31","BA004","2019-06-27 03:10:44","2","1"
"3","2018-06-26 11:46:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-26 11:46:57","BA004","2019-06-27 03:10:44","2","1"
"4","2018-06-26 12:03:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-26 12:03:44","BA004","2019-06-27 03:10:44","2","1"
"5","2018-06-26 12:05:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-26 12:05:10","BA004","2019-06-27 03:10:44","2","1"
"6","2018-06-26 12:05:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-26 12:05:28","BA004","2019-06-27 03:10:44","2","1"
"7","2018-06-26 12:08:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-26 12:08:11","BA004","2019-06-27 03:10:44","2","1"
"8","2018-06-26 12:08:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-06-26 12:08:54","BA004","2019-06-27 03:10:44","2","1"
"9","2018-06-26 12:09:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-06-26 12:09:47","BA004","2019-06-27 03:10:44","2","1"
"10","2018-06-26 12:14:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-26 12:14:07","BA004","2019-06-27 03:10:44","2","1"
"11","2018-06-26 12:14:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-26 12:14:49","BA004","2019-06-27 03:10:44","2","1"
"12","2018-06-26 12:17:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-26 12:17:40","BA004","2019-06-27 03:10:44","2","1"
"13","2018-06-26 12:17:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-26 12:17:55","BA004","2019-06-27 03:10:44","2","1"
"14","2018-06-26 12:18:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-26 12:18:07","BA004","2019-06-27 03:10:44","2","1"
"15","2018-06-26 12:18:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-26 12:18:18","BA004","2019-06-27 03:10:44","2","1"
"16","2018-06-26 12:18:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-26 12:18:29","BA004","2019-06-27 03:10:44","2","1"
"17","2018-06-26 12:18:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-26 12:18:39","BA004","2019-06-27 03:10:44","2","1"
"18","2018-06-26 12:18:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-26 12:18:55","BA004","2019-06-27 03:10:44","2","1"
"19","2018-06-26 12:19:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-26 12:19:13","BA004","2019-06-27 03:10:44","2","1"
"20","2018-06-26 12:19:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-26 12:19:25","BA004","2019-06-27 03:10:44","2","1"
"21","2018-06-26 12:19:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-26 12:19:36","BA004","2019-06-27 03:10:44","2","1"
"22","2018-06-26 12:21:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-26 12:21:18","BA004","2019-06-27 03:10:44","2","1"
"23","2018-06-26 12:21:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-26 12:21:53","BA004","2019-06-27 03:10:44","2","1"
"24","2018-06-26 12:22:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-26 12:22:06","BA004","2019-06-27 03:10:44","2","1"
"25","2018-06-26 12:22:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-26 12:22:26","BA004","2019-06-27 03:10:44","2","1"
"26","2018-06-26 12:22:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-26 12:22:37","BA004","2019-06-27 03:10:44","2","1"
