"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-08-22 11:04:03","A3218","2019-10-01 17:58:13","3"
"2","2","1","A3218","2019-08-22 11:03:57","A3218","2019-10-01 17:58:39","3"
"3","3","1","A3218","2018-06-26 12:23:07","A3218","2019-10-01 17:59:04","11"
"4","4","1","A3218","2018-06-26 12:23:56","A3218","2019-10-01 17:59:27","9"
"5","5","1","A3218","2018-06-26 12:24:42","A3218","2019-10-01 17:57:41","8"
"6","6","1","A3218","2018-06-26 12:25:24","A3218","2019-10-01 17:57:15","8"
"7","7","1","A2636","2018-06-26 12:25:50","A2636",\N,"1"
"10","9","0","A3220","2019-08-22 11:34:32","A3220","2019-09-26 10:28:13","4"
"11","10","0","A3220","2019-08-22 11:35:56","A3220","2019-09-26 10:30:28","4"
"12","11","0","A3218","2019-08-22 11:39:06","A3218","2019-08-23 08:37:29","3"
"13","12","0","A3218","2019-08-22 11:40:11","A3218","2019-08-23 08:37:48","3"
"14","13","0","A3218","2019-08-22 11:41:20","A3218","2019-08-23 08:38:09","3"
"15","14","0","A3218","2019-08-22 11:42:37","A3218","2019-08-23 08:38:27","3"
