"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21138","3","1","A3218","2019-02-21 16:01:37","A3218","2019-10-18 14:24:36","11"
"21140","1","0","A3218","2017-11-02 14:16:35","A3218","2019-10-18 14:19:22","10"
"21141","2","1","A3218","2018-04-24 15:54:58","A3218","2019-10-18 14:17:33","14"
"21142","2","5","A3218","2018-04-24 15:55:03","A3218","2019-10-18 14:23:30","9"
"21143","3","5","A2636","2019-02-21 16:01:45","A2636","2019-05-22 15:22:12","2"
"21167","2","2","A3218","2018-04-24 15:54:59","A3218","2019-10-18 14:18:33","14"
"21168","4","0","A3218","2017-11-02 14:16:51","A3218","2019-10-18 14:20:15","13"
"21241","3","2","A3218","2019-02-21 16:01:39","A3218","2019-09-20 14:30:46","8"
"21439","3","4","A3218","2019-02-21 16:01:43","A3218","2019-10-18 14:25:39","8"
"21440","3","3","A3218","2019-02-21 16:01:41","A3218","2019-10-18 14:22:45","7"
"21441","2","4","A3218","2018-04-24 15:55:01","A3218","2019-10-18 14:21:34","12"
"21697","2","3","A3218","2018-04-24 15:55:00","A3218","2019-10-18 14:14:23","11"
"21698","8","3","A2636","2019-02-21 15:56:36","A2636","2019-05-22 15:20:39","2"
"21699","7","1","A3218","2017-11-20 17:34:48","A3218","2019-10-18 14:20:53","13"
"21701","8","1","B41292","2019-02-21 15:56:32","B41292",\N,"1"
"21702","8","2","B41292","2019-02-21 15:56:34","B41292",\N,"1"
