"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21138","3","1","A3271","2019-02-21 16:01:37","A3271","2019-11-28 14:54:09","12"
"21140","1","0","A3271","2017-11-02 14:16:35","A3271","2019-11-28 14:52:12","11"
"21141","2","1","A3271","2018-04-24 15:54:58","A3271","2019-11-28 14:51:35","15"
"21142","2","5","A3271","2018-04-24 15:55:03","A3271","2019-11-28 14:53:37","10"
"21143","3","5","A2636","2019-02-21 16:01:45","A2636","2019-05-22 15:22:12","2"
"21167","2","2","A3271","2018-04-24 15:54:59","A3271","2019-11-28 14:51:50","15"
"21168","4","0","A3271","2017-11-02 14:16:51","A3271","2019-11-28 14:52:29","14"
"21241","3","2","A3271","2019-02-21 16:01:39","A3271","2019-11-28 14:53:51","9"
"21439","3","4","A3271","2019-02-21 16:01:43","A3271","2019-11-28 14:54:22","9"
"21440","3","3","A3271","2019-02-21 16:01:41","A3271","2019-11-28 14:53:21","8"
"21441","2","4","A3271","2018-04-24 15:55:01","A3271","2019-11-28 14:53:03","13"
"21697","2","3","A3271","2018-04-24 15:55:00","A3271","2019-11-28 14:51:20","12"
"21698","8","3","A2636","2019-02-21 15:56:36","A2636","2019-05-22 15:20:39","2"
"21699","7","1","A3271","2017-11-20 17:34:48","A3271","2019-11-28 14:52:47","14"
"21701","8","1","B41292","2019-02-21 15:56:32","B41292",\N,"1"
"21702","8","2","B41292","2019-02-21 15:56:34","B41292",\N,"1"
