"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-08-24 09:32:52","B41292","2019-10-25 16:47:52","25"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","A2062","2017-08-24 09:35:10","B41292","2019-10-25 16:47:52","25"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-08-24 09:35:10","B41292","2019-10-25 16:47:52","25"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","A2062","2017-08-24 09:35:45","B41292","2019-10-25 16:47:52","25"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-08-24 09:35:45","B41292","2019-10-25 16:47:52","25"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","3","0","1","A2062","2017-08-24 09:36:11","B41292","2019-10-25 16:47:52","25"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-08-24 09:36:11","B41292","2019-10-25 16:47:52","25"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","A2062","2017-08-24 09:36:34","B41292","2019-10-25 16:47:52","25"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-08-24 09:36:34","B41292","2019-10-25 16:47:52","25"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","A2062","2017-08-24 09:37:04","B41292","2019-10-25 16:47:52","25"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","3","0","1","A2062","2017-08-24 09:37:35","B41292","2019-10-25 16:47:52","25"
"1","21","1","21","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-09-15 12:20:50","B41292","2019-10-25 16:47:52","25"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","A2062","2017-09-15 12:42:46","B41292","2019-10-25 16:47:52","25"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","A2062","2017-11-02 14:01:50","B41292","2019-10-25 16:47:52","25"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:20:55","B41292","2019-10-25 16:47:52","23"
"1","25","1","25","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:20:55","B41292","2019-10-25 16:47:52","23"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:20:57","B41292","2019-10-25 16:47:52","23"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:20:59","B41292","2019-10-25 16:47:52","23"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:01","B41292","2019-10-25 16:47:52","23"
"1","31","1","31","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:01","B41292","2019-10-25 16:47:52","23"
"1","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:03","B41292","2019-10-25 16:47:52","23"
"1","33","1","33","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:03","B41292","2019-10-25 16:47:52","23"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:05","B41292","2019-10-25 16:47:52","23"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","B41292","2017-11-20 17:21:07","B41292","2019-10-25 16:47:52","23"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:10","B41292","2019-10-25 16:47:52","23"
"1","39","1","39","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:10","B41292","2019-10-25 16:47:52","23"
"1","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:12","B41292","2019-10-25 16:47:52","23"
"1","41","1","41","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:12","B41292","2019-10-25 16:47:52","23"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","B41292","2017-11-20 17:21:14","B41292","2019-10-25 16:47:52","23"
"1","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","B41292","2017-11-20 17:21:16","B41292","2019-10-25 16:47:52","23"
"1","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:18","B41292","2019-10-25 16:47:52","23"
"1","47","1","47","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:18","B41292","2019-10-25 16:47:52","23"
"1","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:20","B41292","2019-10-25 16:47:52","23"
"1","50","1","50","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","B41292","2017-11-20 17:21:22","B41292","2019-10-25 16:47:52","23"
"1","52","1","52","帯パターン52","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:24","B41292","2019-10-25 16:47:52","23"
"1","54","1","54","帯パターン54","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","B41292","2017-11-20 17:21:26","B41292","2019-10-25 16:47:52","23"
"1","56","1","56","帯パターン56","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","B41292","2017-11-20 17:21:27","B41292","2019-10-25 16:47:52","23"
"1","57","1","57","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:28","B41292","2019-10-25 16:47:52","23"
"1","58","1","58","帯パターン58","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:29","B41292","2019-10-25 16:47:52","23"
"1","59","1","59","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:29","B41292","2019-10-25 16:47:52","23"
"1","60","1","60","帯パターン60","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","1","0","1","B41292","2017-11-20 17:21:31","B41292","2019-10-25 16:47:52","23"
"1","62","1","62","帯パターン62","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:33","B41292","2019-10-25 16:47:52","23"
"1","63","1","63","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:33","B41292","2019-10-25 16:47:52","23"
"1","64","1","64","帯パターン64","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","2","0","1","B41292","2017-11-20 17:21:35","B41292","2019-10-25 16:47:52","23"
"1","66","1","66","帯パターン66","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","0","0","1","B41292","2017-11-20 17:21:37","B41292","2019-10-25 16:47:52","23"
"1","67","1","67","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","3","0000","0","4","0","1","B41292","2017-11-20 17:21:37","B41292","2019-10-25 16:47:52","23"
