"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-10-02","A2062","2017-09-22 15:36:36","A2062","2017-09-22 15:36:36","1"
"1","2017-10-03","A2062","2017-09-22 15:36:37","A2062","2017-09-22 15:36:37","1"
"1","2017-10-04","A2062","2017-09-22 15:36:37","A2062","2017-09-22 15:36:37","1"
"1","2017-10-05","A2062","2017-09-22 15:36:39","A2062","2017-09-22 15:36:39","1"
"1","2017-10-06","A2062","2017-09-22 15:36:40","A2062","2017-09-22 15:36:40","1"
"1","2017-10-07","A2062","2017-09-22 15:36:42","A2062","2017-09-22 15:36:42","1"
"1","2017-10-09","A1589","2017-10-04 14:56:07","A1589","2017-10-04 14:56:07","1"
"1","2017-10-10","A2062","2017-09-22 15:36:43","A2062","2017-09-22 15:36:43","1"
"1","2017-10-11","A2062","2017-09-22 15:36:44","A2062","2017-09-22 15:36:44","1"
"1","2017-10-12","A2062","2017-09-22 15:36:45","A2062","2017-09-22 15:36:45","1"
"1","2017-10-13","A2062","2017-09-22 15:36:45","A2062","2017-09-22 15:36:45","1"
"1","2017-10-14","A2062","2017-09-22 15:36:46","A2062","2017-09-22 15:36:46","1"
"1","2017-10-16","A2062","2017-09-22 15:36:50","A2062","2017-09-22 15:36:50","1"
"1","2017-10-17","A2062","2017-09-22 15:36:48","A2062","2017-09-22 15:36:48","1"
"1","2017-10-18","A2062","2017-09-22 15:36:50","A2062","2017-09-22 15:36:50","1"
"1","2017-10-19","A2062","2017-09-22 15:36:52","A2062","2017-09-22 15:36:52","1"
"1","2017-10-20","A2062","2017-09-22 15:36:57","A2062","2017-09-22 15:36:57","1"
"1","2017-10-21","A2062","2017-09-22 15:36:58","A2062","2017-09-22 15:36:58","1"
"1","2017-10-23","A2062","2017-09-22 15:38:54","A2062","2017-09-22 15:38:54","1"
"1","2017-10-24","A2062","2017-09-22 15:38:55","A2062","2017-09-22 15:38:55","1"
"1","2017-10-25","A2062","2017-09-22 15:38:55","A2062","2017-09-22 15:38:55","1"
"1","2017-10-26","A2062","2017-09-22 15:38:59","A2062","2017-09-22 15:38:59","1"
"1","2017-11-22","A2062","2017-09-22 15:39:11","A2062","2017-09-22 15:39:11","1"
"1","2017-12-23","A2062","2017-11-10 12:32:50","A2062","2017-11-10 12:32:50","1"
"1","2017-12-28","A2062","2017-11-10 12:32:53","A2062","2017-11-10 12:32:53","1"
"1","2017-12-29","A2062","2017-11-10 12:32:52","A2062","2017-11-10 12:32:52","1"
"1","2017-12-30","A1589","2017-10-04 14:56:21","A1589","2017-10-04 14:56:21","1"
"1","2018-01-01","A1589","2017-10-04 14:56:32","A1589","2017-10-04 14:56:32","1"
"1","2018-01-02","A1589","2017-10-04 14:56:32","A1589","2017-10-04 14:56:32","1"
"1","2018-01-03","A1589","2017-10-04 14:56:33","A1589","2017-10-04 14:56:33","1"
"1","2018-01-08","A1589","2017-10-04 14:56:34","A1589","2017-10-04 14:56:34","1"
"1","2018-02-12","A1589","2017-10-04 14:56:40","A1589","2017-10-04 14:56:40","1"
"1","2018-03-21","A1589","2017-10-04 14:56:41","A1589","2017-10-04 14:56:41","1"
"1","2018-04-26","A2636","2018-04-26 18:22:23","A2636","2018-04-26 18:22:23","1"
"1","2018-04-27","A2636","2018-04-25 16:55:21","A2636","2018-04-25 16:55:21","1"
"1","2018-04-28","A2636","2018-04-25 16:55:18","A2636","2018-04-25 16:55:18","1"
"1","2018-04-30","A2062","2017-11-10 12:32:58","A2062","2017-11-10 12:32:58","1"
"1","2018-05-01","A2636","2018-04-27 10:14:35","A2636","2018-04-27 10:14:35","1"
"1","2018-05-03","A2062","2017-12-27 20:16:26","A2062","2017-12-27 20:16:26","1"
"1","2018-05-04","A2062","2017-12-27 20:16:25","A2062","2017-12-27 20:16:25","1"
"1","2018-05-05","A2062","2017-12-27 20:16:24","A2062","2017-12-27 20:16:24","1"
"1","2018-07-16","A2062","2018-02-07 09:40:21","A2062","2018-02-07 09:40:21","1"
"1","2019-02-01","A2636","2019-01-30 09:53:53","A2636","2019-01-30 09:53:53","1"
"1","2019-02-02","A2636","2019-01-30 09:53:54","A2636","2019-01-30 09:53:54","1"
"1","2019-02-04","A2636","2019-01-30 09:53:57","A2636","2019-01-30 09:53:57","1"
"1","2019-02-05","A2636","2019-01-30 09:53:59","A2636","2019-01-30 09:53:59","1"
"1","2019-02-06","A2636","2019-01-30 09:54:00","A2636","2019-01-30 09:54:00","1"
"1","2019-02-07","A2636","2019-01-30 09:54:02","A2636","2019-01-30 09:54:02","1"
"1","2019-02-08","A2636","2019-01-30 09:54:04","A2636","2019-01-30 09:54:04","1"
"1","2019-02-09","A2636","2019-01-30 09:54:05","A2636","2019-01-30 09:54:05","1"
"1","2019-02-12","A2636","2019-01-30 09:54:07","A2636","2019-01-30 09:54:07","1"
"1","2019-02-13","A2636","2019-01-30 09:54:08","A2636","2019-01-30 09:54:08","1"
"1","2019-02-14","A2636","2019-01-30 09:54:10","A2636","2019-01-30 09:54:10","1"
"1","2019-02-15","A2636","2019-01-30 09:54:15","A2636","2019-01-30 09:54:15","1"
"1","2019-02-16","A2636","2019-01-30 09:54:16","A2636","2019-01-30 09:54:16","1"
"1","2019-02-18","A2636","2019-01-30 09:54:18","A2636","2019-01-30 09:54:18","1"
"1","2019-02-19","A2636","2019-01-30 09:54:19","A2636","2019-01-30 09:54:19","1"
"1","2019-02-20","A2636","2019-01-30 09:54:20","A2636","2019-01-30 09:54:20","1"
"1","2019-02-21","A2636","2019-01-30 09:54:21","A2636","2019-01-30 09:54:21","1"
"1","2019-02-22","A2636","2019-01-30 09:54:23","A2636","2019-01-30 09:54:23","1"
"1","2019-02-23","A2636","2019-01-30 09:54:24","A2636","2019-01-30 09:54:24","1"
"1","2019-02-25","A2636","2019-01-30 09:54:26","A2636","2019-01-30 09:54:26","1"
"1","2019-02-26","A2636","2019-01-30 09:54:27","A2636","2019-01-30 09:54:27","1"
"1","2019-02-27","A2636","2019-01-30 09:54:30","A2636","2019-01-30 09:54:30","1"
"1","2019-02-28","A2636","2019-01-30 09:54:31","A2636","2019-01-30 09:54:31","1"
"1","2019-05-22","A2062","2019-05-22 09:19:03","A2062","2019-05-22 09:19:03","1"
"1","2019-05-23","A2062","2019-05-22 09:19:02","A2062","2019-05-22 09:19:02","1"
"1","2019-05-24","A2062","2019-05-22 09:19:02","A2062","2019-05-22 09:19:02","1"
"1","2019-05-25","A2062","2019-05-22 09:19:01","A2062","2019-05-22 09:19:01","1"
"1","2019-05-27","A2062","2019-05-22 09:19:04","A2062","2019-05-22 09:19:04","1"
"1","2019-05-28","A2062","2019-05-22 09:19:05","A2062","2019-05-22 09:19:05","1"
"1","2019-05-29","A2062","2019-05-22 09:19:05","A2062","2019-05-22 09:19:05","1"
"1","2019-05-30","A2062","2019-05-22 09:19:06","A2062","2019-05-22 09:19:06","1"
"1","2019-05-31","A2062","2019-05-22 09:19:07","A2062","2019-05-22 09:19:07","1"
"1","2019-06-01","A2062","2019-05-22 09:18:40","A2062","2019-05-22 09:18:40","1"
"1","2019-06-03","A2062","2019-05-22 09:18:45","A2062","2019-05-22 09:18:45","1"
"1","2019-06-04","A2062","2019-05-22 09:18:44","A2062","2019-05-22 09:18:44","1"
"1","2019-06-05","A2062","2019-05-22 09:18:43","A2062","2019-05-22 09:18:43","1"
"1","2019-06-06","A2062","2019-05-22 09:18:42","A2062","2019-05-22 09:18:42","1"
"1","2019-06-07","A2062","2019-05-22 09:18:42","A2062","2019-05-22 09:18:42","1"
"1","2019-06-08","A2062","2019-05-22 09:18:41","A2062","2019-05-22 09:18:41","1"
"1","2019-06-10","A2062","2019-05-22 09:18:47","A2062","2019-05-22 09:18:47","1"
"1","2019-06-11","A2062","2019-05-22 09:18:47","A2062","2019-05-22 09:18:47","1"
"1","2019-06-12","A2062","2019-05-22 09:18:48","A2062","2019-05-22 09:18:48","1"
"1","2019-06-13","A2062","2019-05-22 09:18:49","A2062","2019-05-22 09:18:49","1"
"1","2019-06-14","A2062","2019-05-22 09:18:49","A2062","2019-05-22 09:18:49","1"
"1","2019-06-15","A2062","2019-05-22 09:18:50","A2062","2019-05-22 09:18:50","1"
"1","2019-06-17","A2062","2019-05-22 09:18:55","A2062","2019-05-22 09:18:55","1"
"1","2019-06-18","A2062","2019-05-22 09:18:54","A2062","2019-05-22 09:18:54","1"
"1","2019-06-19","A2062","2019-05-22 09:18:54","A2062","2019-05-22 09:18:54","1"
"1","2019-06-20","A2062","2019-05-22 09:18:53","A2062","2019-05-22 09:18:53","1"
"1","2019-06-21","A2062","2019-05-22 09:18:52","A2062","2019-05-22 09:18:52","1"
"1","2019-06-22","A2062","2019-05-22 09:18:51","A2062","2019-05-22 09:18:51","1"
"1","2019-06-24","A2062","2019-05-22 09:18:56","A2062","2019-05-22 09:18:56","1"
"1","2019-06-25","A2062","2019-05-22 09:18:56","A2062","2019-05-22 09:18:56","1"
"1","2019-06-26","A2062","2019-05-22 09:18:57","A2062","2019-05-22 09:18:57","1"
"1","2019-06-27","A2062","2019-05-22 09:18:58","A2062","2019-05-22 09:18:58","1"
"1","2019-06-28","A2062","2019-05-22 09:18:59","A2062","2019-05-22 09:18:59","1"
"1","2019-06-29","A2062","2019-05-22 09:19:00","A2062","2019-05-22 09:19:00","1"
"1","2019-07-01","A2062","2019-05-30 11:14:19","A2062","2019-05-30 11:14:19","1"
"1","2019-07-02","A2062","2019-05-30 11:14:19","A2062","2019-05-30 11:14:19","1"
"1","2019-07-03","A2062","2019-05-30 11:14:20","A2062","2019-05-30 11:14:20","1"
"1","2019-07-04","A1589","2019-06-14 16:50:02","A1589","2019-06-14 16:50:02","1"
"1","2019-07-05","A1589","2019-06-14 16:50:02","A1589","2019-06-14 16:50:02","1"
"1","2019-07-06","A2062","2019-05-30 11:14:23","A2062","2019-05-30 11:14:23","1"
"1","2019-07-08","A2062","2019-05-30 11:14:25","A2062","2019-05-30 11:14:25","1"
"1","2019-07-09","A1589","2019-06-14 16:50:01","A1589","2019-06-14 16:50:01","1"
"1","2019-07-10","A2062","2019-05-30 11:14:28","A2062","2019-05-30 11:14:28","1"
"1","2019-07-11","A2062","2019-05-30 11:14:29","A2062","2019-05-30 11:14:29","1"
"1","2019-07-12","A1589","2019-06-14 16:50:03","A1589","2019-06-14 16:50:03","1"
"1","2019-07-13","A1589","2019-06-14 16:50:03","A1589","2019-06-14 16:50:03","1"
"1","2019-07-16","A2062","2019-05-30 11:14:31","A2062","2019-05-30 11:14:31","1"
"1","2019-07-17","A1589","2019-06-14 16:50:00","A1589","2019-06-14 16:50:00","1"
"1","2019-07-18","A2062","2019-05-30 11:14:32","A2062","2019-05-30 11:14:32","1"
"1","2019-07-19","A1589","2019-06-14 16:49:59","A1589","2019-06-14 16:49:59","1"
"1","2019-07-20","A1589","2019-06-14 16:49:58","A1589","2019-06-14 16:49:58","1"
"1","2019-07-22","A1589","2019-06-14 16:49:55","A1589","2019-06-14 16:49:55","1"
"1","2019-07-23","A1589","2019-06-14 16:49:56","A1589","2019-06-14 16:49:56","1"
"1","2019-07-24","A2062","2019-05-30 11:14:35","A2062","2019-05-30 11:14:35","1"
"1","2019-07-25","A1589","2019-06-14 16:49:57","A1589","2019-06-14 16:49:57","1"
"1","2019-07-26","A1589","2019-06-14 16:49:57","A1589","2019-06-14 16:49:57","1"
"1","2019-07-27","A1589","2019-06-14 16:49:58","A1589","2019-06-14 16:49:58","1"
"1","2019-07-29","A1589","2019-06-14 16:49:54","A1589","2019-06-14 16:49:54","1"
"1","2019-07-30","A1589","2019-06-14 16:49:53","A1589","2019-06-14 16:49:53","1"
"1","2019-07-31","A1589","2019-06-14 16:49:52","A1589","2019-06-14 16:49:52","1"
"1","2019-08-01","A2062","2019-07-23 09:05:59","A2062","2019-07-23 09:05:59","1"
"1","2019-08-02","A3212","2019-08-02 16:40:19","A3212","2019-08-02 16:40:19","1"
"1","2019-08-03","A2062","2019-07-23 09:06:01","A2062","2019-07-23 09:06:01","1"
"1","2019-08-05","A3212","2019-08-02 16:40:21","A3212","2019-08-02 16:40:21","1"
"1","2019-08-06","A3212","2019-08-02 16:40:22","A3212","2019-08-02 16:40:22","1"
"1","2019-08-07","A2062","2019-07-23 09:06:04","A2062","2019-07-23 09:06:04","1"
"1","2019-08-08","A3212","2019-08-02 16:40:23","A3212","2019-08-02 16:40:23","1"
"1","2019-08-09","A3212","2019-08-02 16:40:23","A3212","2019-08-02 16:40:23","1"
"1","2019-08-10","A2062","2019-07-23 09:06:06","A2062","2019-07-23 09:06:06","1"
"1","2019-08-13","A2062","2019-07-23 09:06:07","A2062","2019-07-23 09:06:07","1"
"1","2019-08-14","A2062","2019-07-23 09:06:09","A2062","2019-07-23 09:06:09","1"
"1","2019-08-15","A2062","2019-07-23 09:06:10","A2062","2019-07-23 09:06:10","1"
"1","2019-08-16","A3212","2019-08-02 16:40:24","A3212","2019-08-02 16:40:24","1"
"1","2019-08-17","A3212","2019-08-02 16:40:25","A3212","2019-08-02 16:40:25","1"
"1","2019-08-19","A3212","2019-08-02 16:40:31","A3212","2019-08-02 16:40:31","1"
"1","2019-08-20","A2062","2019-07-23 09:06:13","A2062","2019-07-23 09:06:13","1"
"1","2019-08-21","A3212","2019-08-02 16:40:29","A3212","2019-08-02 16:40:29","1"
"1","2019-08-22","A3212","2019-08-02 16:40:28","A3212","2019-08-02 16:40:28","1"
"1","2019-08-23","A3212","2019-08-02 16:40:27","A3212","2019-08-02 16:40:27","1"
"1","2019-08-24","A3212","2019-08-02 16:40:26","A3212","2019-08-02 16:40:26","1"
"1","2019-08-26","A3212","2019-08-02 16:40:33","A3212","2019-08-02 16:40:33","1"
"1","2019-08-27","A3212","2019-08-02 16:40:35","A3212","2019-08-02 16:40:35","1"
"1","2019-09-02","A3219","2019-08-23 11:16:27","A3219","2019-08-23 11:16:27","1"
"1","2019-09-03","A3212","2019-08-02 16:40:39","A3212","2019-08-02 16:40:39","1"
"1","2019-09-04","A3212","2019-08-02 16:40:39","A3212","2019-08-02 16:40:39","1"
"1","2019-09-05","A3212","2019-08-02 16:40:40","A3212","2019-08-02 16:40:40","1"
"1","2019-09-06","A3219","2019-08-23 11:16:29","A3219","2019-08-23 11:16:29","1"
"1","2019-09-07","A3219","2019-08-23 11:16:30","A3219","2019-08-23 11:16:30","1"
"1","2019-09-09","A3212","2019-08-02 16:40:43","A3212","2019-08-02 16:40:43","1"
"1","2019-09-10","A3212","2019-08-02 16:40:44","A3212","2019-08-02 16:40:44","1"
"1","2019-09-11","A3212","2019-08-02 16:40:46","A3212","2019-08-02 16:40:46","1"
"1","2019-09-12","A3212","2019-08-02 16:40:46","A3212","2019-08-02 16:40:46","1"
"1","2019-09-13","A3219","2019-08-23 11:16:35","A3219","2019-08-23 11:16:35","1"
"1","2019-09-14","A3220","2019-09-04 13:30:31","A3220","2019-09-04 13:30:31","1"
"1","2019-09-17","A3212","2019-08-02 16:40:50","A3212","2019-08-02 16:40:50","1"
"1","2019-09-18","A3212","2019-08-02 16:40:50","A3212","2019-08-02 16:40:50","1"
"1","2019-09-19","A3212","2019-08-02 16:40:51","A3212","2019-08-02 16:40:51","1"
"1","2019-09-20","A3220","2019-09-04 13:30:29","A3220","2019-09-04 13:30:29","1"
"1","2019-09-21","A3219","2019-08-23 11:16:44","A3219","2019-08-23 11:16:44","1"
"1","2019-09-24","A3220","2019-09-04 13:30:25","A3220","2019-09-04 13:30:25","1"
"1","2019-09-25","A3219","2019-08-23 11:16:46","A3219","2019-08-23 11:16:46","1"
"1","2019-09-26","A3219","2019-08-23 11:16:48","A3219","2019-08-23 11:16:48","1"
"1","2019-09-27","A3220","2019-09-04 13:30:28","A3220","2019-09-04 13:30:28","1"
"1","2019-09-28","A3219","2019-08-23 11:16:49","A3219","2019-08-23 11:16:49","1"
"1","2019-09-30","A3220","2019-09-04 13:30:27","A3220","2019-09-04 13:30:27","1"
"1","2019-10-01","A2636","2019-07-17 15:13:55","A2636","2019-07-17 15:13:55","1"
"1","2019-10-02","A2636","2019-07-17 15:13:55","A2636","2019-07-17 15:13:55","1"
"1","2019-10-03","A2636","2019-07-17 15:13:56","A2636","2019-07-17 15:13:56","1"
"1","2019-10-04","A2636","2019-07-17 15:13:57","A2636","2019-07-17 15:13:57","1"
"1","2019-10-05","A2636","2019-07-17 15:13:58","A2636","2019-07-17 15:13:58","1"
"1","2019-10-07","A2636","2019-07-17 15:14:02","A2636","2019-07-17 15:14:02","1"
"1","2019-10-08","A2636","2019-07-17 15:14:01","A2636","2019-07-17 15:14:01","1"
"1","2019-10-09","A2636","2019-07-17 15:14:00","A2636","2019-07-17 15:14:00","1"
