"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-08-23 09:31:14","A3214","2019-10-24 10:55:08","6"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2017-08-23 09:31:40","A3214","2019-10-24 10:55:08","6"
"1","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-08-23 09:32:06","A3214","2019-10-24 10:55:08","6"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-08-23 09:32:38","A3214","2019-10-24 10:55:08","6"
"1","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-08-23 09:32:58","A3214","2019-10-24 10:55:08","6"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-08-23 09:33:41","A3214","2019-10-24 10:55:08","6"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2017-09-22 15:12:59","A3214","2019-10-24 10:55:08","6"
"1","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A1589","2017-10-04 14:55:48","A3214","2019-10-24 10:55:08","6"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-04-25 16:53:27","A3214","2019-10-24 10:55:08","3"
"1","21","1","21","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-04-25 16:53:27","A3214","2019-10-24 10:55:08","3"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-01-30 09:55:12","A3214","2019-10-24 10:55:08","2"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-01-30 09:55:13","A3214","2019-10-24 10:55:08","2"
"1","25","1","25","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-01-30 09:55:13","A3214","2019-10-24 10:55:08","2"
