"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","1","2017-09-19",\N,"A2064","2017-09-19 17:39:01","A2064","2017-09-19 17:39:01","1"
"3","2","2019-10-01","2019-10-01","A3220","2019-09-04 13:31:19","A3220","2019-09-04 13:31:19","1"
"3","4","2019-10-02","2019-10-02","A3220","2019-09-04 13:31:19","A3220","2019-09-04 13:31:19","1"
"3","6","2019-10-03","2019-10-03","A3220","2019-09-04 13:31:19","A3220","2019-09-04 13:31:19","1"
"3","8","2019-10-04","2019-10-04","A3220","2019-09-04 13:31:19","A3220","2019-09-04 13:31:19","1"
"3","10","2019-10-05","2019-10-05","A3220","2019-09-04 13:31:19","A3220","2019-09-04 13:31:19","1"
"3","11","2019-10-06","2019-10-08","A3220","2019-09-04 13:31:20","A3220","2019-09-04 13:31:20","2"
"3","12","2019-10-09","2019-10-09","A3220","2019-09-04 13:31:20","A3220","2019-09-04 13:31:20","1"
"3","14","2019-10-10","2019-10-10","A3220","2019-09-04 13:31:20","A3220","2019-09-04 13:31:20","1"
"3","15","2019-10-11","2019-10-16","A3220","2019-09-04 13:31:20","A3220","2019-09-04 13:31:20","2"
"3","16","2019-10-17","2019-10-17","A3220","2019-09-04 13:31:20","A3220","2019-09-04 13:31:20","1"
"3","17","2019-10-18",\N,"A3220","2019-09-04 13:31:20","A3220",\N,"1"
