"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-05-09 16:31:08","s3318458","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A2636","2018-05-09 16:31:08","BA004","2019-05-10 03:10:30","2","1"
"3","2018-05-23 11:33:00","s3318458","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A2636","2018-05-23 11:33:00","BA004","2019-05-24 03:10:30","2","1"
"4","2018-05-23 12:00:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-23 12:00:21","BA004","2019-05-24 03:10:30","2","1"
"5","2018-05-23 13:25:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-23 13:25:08","BA004","2019-05-24 03:10:30","2","1"
"6","2018-05-23 14:56:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-23 14:56:09","BA004","2019-05-24 03:10:30","2","1"
"7","2018-05-23 14:56:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-23 14:56:23","BA004","2019-05-24 03:10:30","2","1"
"8","2018-05-23 15:03:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-23 15:03:24","BA004","2019-05-24 03:10:30","2","1"
"9","2018-05-23 15:04:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-23 15:04:34","BA004","2019-05-24 03:10:30","2","1"
"10","2018-05-23 15:04:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-23 15:04:44","BA004","2019-05-24 03:10:30","2","1"
"11","2018-05-23 15:05:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-23 15:05:00","BA004","2019-05-24 03:10:30","2","1"
"12","2018-05-23 15:05:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-23 15:05:31","BA004","2019-05-24 03:10:30","2","1"
"13","2018-05-23 15:08:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-23 15:08:57","BA004","2019-05-24 03:10:30","2","1"
"14","2018-05-23 15:11:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-23 15:11:09","BA004","2019-05-24 03:10:30","2","1"
"15","2018-05-23 15:15:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-23 15:15:41","BA004","2019-05-24 03:10:30","2","1"
"16","2018-05-23 15:16:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-23 15:16:12","BA004","2019-05-24 03:10:30","2","1"
"17","2018-05-23 15:17:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-05-23 15:17:38","BA004","2019-05-24 03:10:30","2","1"
"18","2018-05-23 15:19:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-05-23 15:19:11","BA004","2019-05-24 03:10:30","2","1"
"19","2018-05-23 15:25:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-05-23 15:25:49","BA004","2019-05-24 03:10:30","2","1"
"20","2018-05-23 15:28:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2018-05-23 15:28:06","BA004","2019-05-24 03:10:30","2","1"
"21","2018-05-23 15:30:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2018-05-23 15:30:16","BA004","2019-05-24 03:10:30","2","1"
"22","2018-05-23 15:31:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2018-05-23 15:31:27","BA004","2019-05-24 03:10:30","2","1"
"23","2018-05-23 15:33:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-05-23 15:33:14","BA004","2019-05-24 03:10:30","2","1"
"24","2018-05-23 15:33:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-23 15:33:35","BA004","2019-05-24 03:10:30","2","1"
"25","2018-05-23 15:33:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-23 15:33:51","BA004","2019-05-24 03:10:30","2","1"
"26","2018-05-23 15:34:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-23 15:34:05","BA004","2019-05-24 03:10:30","2","1"
"27","2018-05-23 15:34:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-23 15:34:20","BA004","2019-05-24 03:10:30","2","1"
"28","2018-05-23 15:34:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-05-23 15:34:39","BA004","2019-05-24 03:10:30","2","1"
"29","2018-05-23 15:34:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-05-23 15:34:53","BA004","2019-05-24 03:10:30","2","1"
"30","2018-05-23 15:35:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-23 15:35:10","BA004","2019-05-24 03:10:30","2","1"
"31","2018-05-23 15:35:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-05-23 15:35:26","BA004","2019-05-24 03:10:30","2","1"
"32","2018-05-23 15:35:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-23 15:35:42","BA004","2019-05-24 03:10:30","2","1"
"33","2018-05-23 15:35:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-05-23 15:35:59","BA004","2019-05-24 03:10:30","2","1"
"34","2018-05-23 15:36:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-23 15:36:16","BA004","2019-05-24 03:10:30","2","1"
"35","2018-05-23 15:36:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-05-23 15:36:29","BA004","2019-05-24 03:10:30","2","1"
"36","2018-05-23 15:37:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2018-05-23 15:37:09","BA004","2019-05-24 03:10:30","2","1"
"37","2018-05-23 15:40:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-23 15:40:59","BA004","2019-05-24 03:10:30","2","1"
"38","2018-05-23 15:41:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-23 15:41:41","BA004","2019-05-24 03:10:30","2","1"
"39","2018-05-23 15:42:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-23 15:42:33","BA004","2019-05-24 03:10:30","2","1"
"40","2018-05-23 15:43:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-23 15:43:06","BA004","2019-05-24 03:10:30","2","1"
"41","2018-05-23 15:43:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-23 15:43:31","BA004","2019-05-24 03:10:30","2","1"
"42","2018-05-23 15:44:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-05-23 15:44:45","BA004","2019-05-24 03:10:30","2","1"
"43","2018-05-23 15:45:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-05-23 15:45:18","BA004","2019-05-24 03:10:30","2","1"
"44","2018-05-23 15:46:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-23 15:46:17","BA004","2019-05-24 03:10:30","2","1"
"45","2018-05-23 15:46:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-05-23 15:46:49","BA004","2019-05-24 03:10:30","2","1"
"46","2018-05-23 15:49:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-23 15:49:02","BA004","2019-05-24 03:10:30","2","1"
"47","2018-05-23 15:49:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-05-23 15:49:27","BA004","2019-05-24 03:10:30","2","1"
"48","2018-05-23 15:49:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-23 15:49:42","BA004","2019-05-24 03:10:30","2","1"
"49","2018-05-23 15:49:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-05-23 15:49:53","BA004","2019-05-24 03:10:30","2","1"
"50","2018-05-23 15:55:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-05-23 15:55:32","BA004","2019-05-24 03:10:30","2","1"
"51","2018-05-23 16:02:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-23 16:02:21","BA004","2019-05-24 03:10:30","2","1"
"52","2018-05-23 16:03:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-23 16:03:20","BA004","2019-05-24 03:10:30","2","1"
