"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3212","2018-03-01 21:13:12","A3212","2019-09-24 14:01:21","9"
"2","1","1","A3212","2017-12-18 16:32:42","A3212","2019-09-24 14:03:07","19"
"3","1","2","A3212","2017-12-18 16:32:42","A3212","2019-09-24 14:02:16","12"
"4","1","3","A3221","2017-12-18 16:32:42","A3221","2019-10-01 10:40:43","21"
"5","2","2","A3212","2018-03-01 21:13:13","A3212","2019-09-24 14:05:39","13"
"6","2","3","A3212","2018-03-01 21:13:13","A3212","2019-09-24 14:04:38","10"
"7","3","2","A3212","2018-03-19 11:00:45","A3212","2019-10-30 12:33:30","10"
"8","4","2","A3212","2018-03-19 11:00:54","A3212","2019-10-30 12:32:40","8"
"9","5","1","A2062","2017-12-18 16:36:29","A2062",\N,"1"
"10","3","1","A3212","2018-03-19 11:00:44","A3212","2019-09-24 14:09:22","8"
"11","4","1","A3212","2018-03-19 11:00:53","A3212","2019-09-24 14:17:41","7"
"12","7","1","B80906","2019-05-30 10:50:11","B80906",\N,"1"
"13","4","0","A3212","2018-04-02 14:35:49","A3212","2019-09-24 14:19:29","12"
"14","4","0","A3221","2018-04-02 15:45:23","A3221","2019-10-01 10:51:19","12"
"15","3","0","A3212","2018-04-02 17:04:06","A3212","2019-10-30 12:30:23","18"
"16","3","0","A3212","2018-04-02 17:08:08","A3212","2019-10-30 12:25:32","16"
"18","2","0","A3212","2018-08-21 16:31:42","A3212","2019-09-24 14:26:16","8"
"19","4","0","A3221","2019-02-15 16:58:16","A3221","2019-10-01 10:43:28","12"
"20","3","0","A3221","2019-02-15 17:03:30","A3221","2019-10-01 10:45:55","11"
"21","4","0","A3221","2019-02-15 17:12:07","A3221","2019-10-01 10:45:02","11"
"22","3","0","A3221","2019-02-15 17:15:43","A3221","2019-10-01 10:46:40","10"
"23","4","0","A3221","2019-02-15 17:31:38","A3221","2019-10-01 10:48:47","16"
"24","3","0","A3212","2019-02-15 17:35:46","A3212","2019-09-24 14:16:45","12"
"25","4","0","A3221","2019-02-15 17:56:20","A3221","2019-10-01 10:49:32","12"
"26","3","0","A3212","2019-02-15 18:10:18","A3212","2019-09-24 14:15:02","10"
