"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"4","2018-05-18 11:40:25","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2636","2018-05-18 11:40:25","BA004","2019-05-19 03:10:10","2","1"
"5","2018-05-18 11:41:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20968]）","A2636","2018-05-18 11:41:10","BA004","2019-05-19 03:10:10","2","1"
"6","2018-05-18 11:41:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20969]）","A2636","2018-05-18 11:41:54","BA004","2019-05-19 03:10:10","2","1"
"7","2018-08-01 10:23:46","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2064","2018-08-01 10:23:46","BA004","2019-08-02 03:10:11","2","1"
"8","2018-08-01 10:30:36","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-08-01 10:30:36","BA004","2019-08-02 03:10:11","2","1"
"9","2018-08-01 10:32:05","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-08-01 10:32:05","BA004","2019-08-02 03:10:11","2","1"
"10","2018-08-01 10:41:40","x1102004","医療法人　靖和会","211.3.8.20","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","B40418","2018-08-01 10:41:40","BA004","2019-08-02 03:10:11","2","1"
"11","2018-08-01 10:41:53","x1102004","医療法人　靖和会","211.3.8.20","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[金沢 正]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/14 00:00]）","B40418","2018-08-01 10:41:53","BA004","2019-08-02 03:10:11","2","1"
"12","2018-08-14 13:10:43","x1102004","医療法人　靖和会","211.3.8.20","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","B40418","2018-08-14 13:10:43","BA004","2019-08-15 03:10:11","2","1"
"13","2018-08-14 13:12:46","x1102004","医療法人　靖和会","211.3.8.20","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[金沢 正]、受付番号：[1]、帯名：[帯1]）","B40418","2018-08-14 13:12:46","BA004","2019-08-15 03:10:11","2","1"
"14","2018-08-14 13:12:56","x1102004","医療法人　靖和会","211.3.8.20","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[金沢 正]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/21 00:00]）","B40418","2018-08-14 13:12:57","BA004","2019-08-15 03:10:11","2","1"
"15","2018-08-14 13:13:14","x1102004","医療法人　靖和会","211.3.8.20","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[金沢 正]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/21 00:00]）","B40418","2018-08-14 13:13:14","BA004","2019-08-15 03:10:11","2","1"
"16","2018-08-17 10:14:18","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2636","2018-08-17 10:14:18","BA004","2019-08-18 03:10:10","2","1"
"17","2018-08-17 10:15:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:15:05","BA004","2019-08-18 03:10:10","2","1"
"18","2018-08-21 19:17:18","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2064","2018-08-21 19:17:18","BA004","2019-08-23 03:10:11","2","1"
"19","2018-08-31 09:19:05","x1102004","医療法人　靖和会","211.3.8.20","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","B40418","2018-08-31 09:19:05","BA004","2019-09-01 03:10:12","2","1"
"20","2018-08-31 09:19:30","x1102004","医療法人　靖和会","211.3.8.20","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[金沢 正]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/21 00:00]）","B40418","2018-08-31 09:19:30","BA004","2019-09-01 03:10:12","2","1"
"21","2018-10-25 14:11:26","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2062","2018-10-25 14:11:26","BA004","2019-10-26 03:10:14","2","1"
"22","2018-10-25 14:14:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-10-25 14:14:06","BA004","2019-10-26 03:10:14","2","1"
"23","2018-10-25 14:26:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[相馬 富美江]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-10-25 14:26:56","BA004","2019-10-26 03:10:14","2","1"
"24","2018-10-26 14:33:07","x1102004","医療法人　靖和会","61.209.106.44","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","B40418","2018-10-26 14:33:07","BA004","2019-10-27 03:10:12","2","1"
"25","2018-10-26 16:29:23","x1102004","医療法人　靖和会","114.179.66.118","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","B40418","2018-10-26 16:29:23","BA004","2019-10-27 03:10:12","2","1"
"26","2018-10-26 16:29:47","x1102004","医療法人　靖和会","114.179.66.118","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[相馬 富美江]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","B40418","2018-10-26 16:29:47","BA004","2019-10-27 03:10:12","2","1"
"27","2018-12-17 17:11:17","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A1589","2018-12-17 17:11:17","A1589","2018-12-17 17:11:17","1","0"
"28","2018-12-17 17:11:56","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-17 17:11:56","A1589","2018-12-17 17:11:56","1","0"
"29","2018-12-19 18:57:14","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2064","2018-12-19 18:57:14","A2064","2018-12-19 18:57:14","1","0"
"30","2018-12-21 17:46:04","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2064","2018-12-21 17:46:04","A2064","2018-12-21 17:46:04","1","0"
"31","2019-02-07 13:39:23","x1102004","医療法人　靖和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　靖和会]がログインしました。","A2636","2019-02-07 13:39:23","A2636","2019-02-07 13:39:23","1","0"
"32","2019-02-07 13:39:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 13:39:42","A2636","2019-02-07 13:39:42","1","0"
