"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"9","2018-05-01 09:45:33","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-05-01 09:45:33","BA004","2019-05-02 03:10:06","2","1"
"10","2018-05-02 16:45:43","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-05-02 16:45:43","BA004","2019-05-03 03:10:07","2","1"
"11","2018-05-02 16:55:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-02 16:55:26","BA004","2019-05-03 03:10:07","2","1"
"12","2018-05-15 17:49:40","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-05-15 17:49:40","BA004","2019-05-16 03:10:06","2","1"
"13","2018-05-15 17:50:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20474]）","A2636","2018-05-15 17:50:52","BA004","2019-05-16 03:10:06","2","1"
"14","2018-05-15 17:52:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20475]）","A2636","2018-05-15 17:52:15","BA004","2019-05-16 03:10:06","2","1"
"15","2018-06-04 09:17:03","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-06-04 09:17:03","BA004","2019-06-05 03:10:07","2","1"
"16","2018-06-04 09:25:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20474]）","A2636","2018-06-04 09:25:28","BA004","2019-06-05 03:10:07","2","1"
"17","2018-06-04 09:26:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20475]）","A2636","2018-06-04 09:26:28","BA004","2019-06-05 03:10:07","2","1"
"18","2018-06-04 09:40:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20471]）","A2636","2018-06-04 09:40:54","BA004","2019-06-05 03:10:07","2","1"
