"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"48","2018-05-09 11:13:54","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2636","2018-05-09 11:13:54","BA004","2019-05-10 03:10:29","2","1"
"49","2018-05-09 11:14:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 11:14:19","BA004","2019-05-10 03:10:29","2","1"
"50","2018-05-09 11:14:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 11:14:35","BA004","2019-05-10 03:10:29","2","1"
"51","2018-05-09 11:14:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 11:14:54","BA004","2019-05-10 03:10:29","2","1"
"52","2018-05-15 11:57:23","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-05-15 11:57:23","BA004","2019-05-16 03:10:26","2","1"
"53","2018-05-15 12:07:01","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小野 克彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/18 00:00]）","A2064","2018-05-15 12:07:01","BA004","2019-05-16 03:10:26","2","1"
"54","2018-05-15 14:17:39","s9372155","医療法人　同仁会","153.177.52.19","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-05-15 14:17:39","BA004","2019-05-16 03:10:26","2","1"
"55","2018-05-15 14:18:18","s9372155","医療法人　同仁会","153.177.52.19","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　同仁会]がパスワードを変更しました。","B78188","2018-05-15 14:18:18","BA004","2019-05-16 03:10:26","2","1"
"56","2018-05-18 10:46:59","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-05-18 10:46:59","BA004","2019-05-19 03:10:28","2","1"
"57","2018-05-18 10:54:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[井上 陽子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-18 10:54:21","BA004","2019-05-19 03:10:28","2","1"
"58","2018-05-18 10:54:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[井上 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","A2062","2018-05-18 10:54:39","BA004","2019-05-19 03:10:28","2","1"
"59","2018-05-21 11:47:19","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-05-21 11:47:19","BA004","2019-05-22 03:10:29","2","1"
