"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-10 09:39:44","x1332977","医療法人　武蔵野総合病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2867","2019-01-10 09:39:44","A2867","2019-01-10 09:39:44","1","0"
"2","2019-01-10 09:51:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-10 09:51:41","A2867","2019-01-10 09:51:41","1","0"
"3","2019-01-10 10:10:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-10 10:10:32","A2867","2019-01-10 10:10:32","1","0"
"4","2019-01-10 10:19:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-10 10:19:55","A2867","2019-01-10 10:19:55","1","0"
"5","2019-01-10 10:25:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-10 10:25:26","A2867","2019-01-10 10:25:26","1","0"
"6","2019-01-10 10:36:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-01-10 10:36:43","A2867","2019-01-10 10:36:43","1","0"
"7","2019-01-10 10:42:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-01-10 10:42:45","A2867","2019-01-10 10:42:45","1","0"
"8","2019-01-10 10:48:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-01-10 10:48:38","A2867","2019-01-10 10:48:38","1","0"
"9","2019-01-10 10:53:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-01-10 10:53:40","A2867","2019-01-10 10:53:40","1","0"
"10","2019-01-10 10:54:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-10 10:54:28","A2867","2019-01-10 10:54:28","1","0"
