"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【10:45開始】CTで行うベーシック心臓ドック","【10:45開始】CTで行うベーシック心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 14:50:23","A3212","2019-09-26 22:14:44","0","9"
"2","4","【9:15開始】CTで行うスタンダード心臓ドック","【9:15開始】CTで行うスタンダード心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 14:56:17","A3212","2019-09-26 22:15:29","0","10"
"3","7","【13:15開始】CTで行うプレミアム心臓ドック","【13:15開始】CTで行うプレミアム心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 15:02:02","A3212","2019-09-26 22:17:58","0","10"
"4","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-26 16:15:05","A3212","2019-09-26 22:19:42","0","8"
"5","3","【11:45開始】CTで行うベーシック心臓ドック","【11:45開始】CTで行うベーシック心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:08:26","A3212","2019-09-26 22:20:48","0","5"
"6","11","【13時台】CTで行うベーシック心臓ドック","【13時台】CTで行うベーシック心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:08:47","A3212","2019-09-26 22:19:42","0","6"
"7","12","【14時台】CTで行うベーシック心臓ドック","【14時台】CTで行うベーシック心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:09:02","A3212","2019-09-26 22:19:42","0","6"
"8","13","【15時台】CTで行うベーシック心臓ドック","【15時台】CTで行うベーシック心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:09:17","A3212","2019-09-26 22:19:42","0","6"
"9","14","【16時台】CTで行うベーシック心臓ドック","【16時台】CTで行うベーシック心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:09:42","A3212","2019-09-26 22:19:42","0","6"
"10","15","【17時台】CTで行うベーシック心臓ドック","【17時台】CTで行うベーシック心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:09:58","A3212","2019-09-26 22:19:42","0","6"
"11","5","【10:15開始】CTで行うスタンダード心臓ドック","【10:15開始】CTで行うスタンダード心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:10:55","A3212","2019-09-26 22:16:24","0","5"
"12","6","【11:15開始】CTで行うスタンダード心臓ドック","【11:15開始】CTで行うスタンダード心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:11:11","A3212","2019-09-26 22:17:06","0","5"
"13","8","【14:15開始】CTで行うプレミアム心臓ドック","【14:15開始】CTで行うプレミアム心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:12:02","A3212","2019-09-26 22:22:01","0","7"
"14","9","【15:15開始】CTで行うプレミアム心臓ドック","【15:15開始】CTで行うプレミアム心臓ドック","1","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:12:16","A3212","2019-09-26 22:19:03","0","5"
"15","16","【16時台】CTで行うプレミアム心臓ドック","【16時台】CTで行うプレミアム心臓ドック","0","0","0","0","0",\N,"30","5000","2","A2636","2019-07-26 17:12:32","A3212","2019-09-26 22:19:42","0","7"
"16","1","【9:45開始】CTで行うベーシック心臓ドック","【9:45開始】CTで行うベーシック心臓ドック","1","0","0","0","0",\N,"30","5000","2","A3212","2019-09-26 22:14:25","A3212","2019-09-26 22:14:44","0","2"
