"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","2019-07-26",\N,"A2636","2019-07-26 16:44:26","A2636","2019-07-26 16:44:26","1"
"4","1","2019-07-26",\N,"A2636","2019-07-26 16:44:39","A2636","2019-07-26 16:44:39","1"
"5","1","2019-07-26",\N,"A2636","2019-07-26 16:44:52","A2636","2019-07-26 16:44:52","1"
"6","1","2019-07-26",\N,"A2636","2019-07-26 16:45:07","A2636","2019-07-26 16:45:07","1"
"7","1","2019-07-26",\N,"A2636","2019-07-26 16:45:20","A2636","2019-07-26 16:45:20","1"
"8","1","2019-07-26",\N,"A2636","2019-07-26 16:45:36","A2636","2019-07-26 16:45:36","1"
"9","1","2019-07-26",\N,"A2636","2019-07-26 16:45:49","A2636","2019-07-26 16:45:49","1"
"10","1","2019-07-26",\N,"A2636","2019-07-26 16:42:01","A2636","2019-07-26 16:42:01","1"
"12","1","2019-07-26",\N,"A2636","2019-07-26 16:42:16","A2636","2019-07-26 16:42:16","1"
"13","1","2019-07-26",\N,"A2636","2019-07-26 16:42:30","A2636","2019-07-26 16:42:30","1"
"14","1","2019-07-26",\N,"A2636","2019-07-26 16:38:18","A2636","2019-07-26 16:38:18","1"
"15","1","2019-07-26",\N,"A2636","2019-07-26 16:38:36","A2636","2019-07-26 16:38:36","1"
"16","1","2019-07-26",\N,"A2636","2019-07-26 16:38:53","A2636","2019-07-26 16:38:53","1"
