"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-06-12","B85123","2019-05-17 14:08:03","B85123","2019-05-17 14:08:03","1"
"1","2019-09-10","A3219","2019-09-10 15:33:39","A3219","2019-09-10 15:33:39","1"
"1","2019-09-11","A3219","2019-09-10 15:33:40","A3219","2019-09-10 15:33:40","1"
"1","2019-09-12","A3219","2019-09-10 15:33:41","A3219","2019-09-10 15:33:41","1"
"1","2019-09-13","A3219","2019-09-10 15:33:41","A3219","2019-09-10 15:33:41","1"
"1","2019-09-17","A3219","2019-09-10 15:33:44","A3219","2019-09-10 15:33:44","1"
"1","2019-09-18","A3219","2019-09-10 15:33:43","A3219","2019-09-10 15:33:43","1"
"1","2019-09-19","A3219","2019-09-10 15:33:42","A3219","2019-09-10 15:33:42","1"
"1","2019-09-20","A3219","2019-09-10 15:33:42","A3219","2019-09-10 15:33:42","1"
"1","2019-09-24","A3219","2019-09-10 15:33:46","A3219","2019-09-10 15:33:46","1"
"1","2019-09-25","A3219","2019-09-10 15:33:46","A3219","2019-09-10 15:33:46","1"
"1","2019-09-26","A3219","2019-09-10 15:33:48","A3219","2019-09-10 15:33:48","1"
"1","2019-09-27","A3219","2019-09-10 15:33:48","A3219","2019-09-10 15:33:48","1"
"1","2019-09-30","A3219","2019-09-10 15:33:45","A3219","2019-09-10 15:33:45","1"
"3","2019-06-21","B85123","2019-05-20 14:51:29","B85123","2019-05-20 14:51:29","1"
"3","2019-08-02","B85123","2019-07-09 10:08:27","B85123","2019-07-09 10:08:27","1"
"3","2019-09-10","A3219","2019-09-10 15:33:58","A3219","2019-09-10 15:33:58","1"
"3","2019-09-12","B85123","2019-08-28 11:02:58","B85123","2019-08-28 11:02:58","1"
"3","2019-09-13","A3219","2019-09-10 15:34:04","A3219","2019-09-10 15:34:04","1"
"3","2019-09-17","B85123","2019-08-28 11:03:14","B85123","2019-08-28 11:03:14","1"
"3","2019-09-19","B85123","2019-08-28 11:03:04","B85123","2019-08-28 11:03:04","1"
"3","2019-09-20","A3219","2019-09-10 15:34:04","A3219","2019-09-10 15:34:04","1"
"3","2019-09-24","A3219","2019-09-10 15:34:00","A3219","2019-09-10 15:34:00","1"
"3","2019-09-25","B85123","2019-08-28 11:03:20","B85123","2019-08-28 11:03:20","1"
"3","2019-09-27","A3219","2019-09-10 15:34:03","A3219","2019-09-10 15:34:03","1"
"3","2019-09-30","A3219","2019-09-10 15:34:02","A3219","2019-09-10 15:34:02","1"
"3","2019-10-08","B85123","2019-09-26 14:43:32","B85123","2019-09-26 14:43:32","1"
"3","2019-10-25","B85123","2019-09-26 14:43:39","B85123","2019-09-26 14:43:39","1"
"3","2019-11-11","B85123","2019-09-26 14:44:03","B85123","2019-09-26 14:44:03","1"
"3","2019-11-14","B85123","2019-09-26 14:43:49","B85123","2019-09-26 14:43:49","1"
"3","2019-11-18","B85123","2019-08-28 11:00:40","B85123","2019-08-28 11:00:40","1"
"3","2019-11-19","B85123","2019-08-28 11:00:42","B85123","2019-08-28 11:00:42","1"
"3","2019-11-20","B85123","2019-08-28 11:00:43","B85123","2019-08-28 11:00:43","1"
"3","2019-11-21","B85123","2019-08-28 11:00:44","B85123","2019-08-28 11:00:44","1"
"3","2019-11-22","B85123","2019-08-28 11:00:46","B85123","2019-08-28 11:00:46","1"
"3","2019-12-02","B85123","2019-11-20 16:57:05","B85123","2019-11-20 16:57:05","1"
"3","2019-12-03","B85123","2019-11-20 16:57:08","B85123","2019-11-20 16:57:08","1"
"3","2019-12-04","B85123","2019-11-20 16:57:09","B85123","2019-11-20 16:57:09","1"
"3","2019-12-12","B85123","2019-11-20 16:57:12","B85123","2019-11-20 16:57:12","1"
"4","2018-11-21","A2636","2018-09-04 11:16:11","A2636","2018-09-04 11:16:11","1"
