"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:55:47","A2867","2019-02-18 16:55:47","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:55:47","A2867","2019-02-18 16:55:47","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:55:47","A2867","2019-02-18 16:55:47","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2636","2019-06-13 10:19:56","A2636","2019-06-13 10:19:56","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:53:07","A2636","2019-02-20 12:53:07","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:53:07","A2636","2019-02-20 12:53:07","1"
"2","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A2636","2019-04-11 12:34:23","A2636","2019-04-11 12:34:23","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:54:35","A2636","2019-02-20 12:54:35","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:54:35","A2636","2019-02-20 12:54:35","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:54:35","A2636","2019-02-20 12:54:35","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:03","A2867","2019-02-18 16:58:03","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:03","A2867","2019-02-18 16:58:03","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:03","A2867","2019-02-18 16:58:03","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"5","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"6","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:59:10","A2867","2019-02-18 16:59:10","1"
"6","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2019-02-18 16:59:10","A2867","2019-02-18 16:59:10","1"
"7","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"7","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"7","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"7","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"7","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"7","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"8","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
"8","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
"8","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
"8","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
"8","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
"8","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
