"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-02-18","2019-03-31","A2867","2019-02-18 16:55:47","A2867","2019-02-18 16:55:47","1"
"1","3","2019-06-13","2019-06-13","A2636","2019-06-13 10:19:56","A2636","2019-06-13 10:19:56","1"
"2","1","2019-02-20","2019-03-31","A2636","2019-02-20 12:53:07","A2636","2019-02-20 12:53:07","1"
"2","2","2019-06-01","2019-06-01","A2636","2019-04-11 12:34:23","A2636","2019-04-11 12:34:23","1"
"3","1","2019-02-20","2019-03-31","A2636","2019-02-20 12:54:35","A2636","2019-02-20 12:54:35","1"
"4","1","2019-02-18","2019-03-31","A2867","2019-02-18 16:58:03","A2867","2019-02-18 16:58:03","1"
"5","1","2019-02-18","2019-03-31","A2867","2019-02-18 16:58:33","A2867","2019-02-18 16:58:33","1"
"6","1","2019-02-18","2019-03-31","A2867","2019-02-18 16:59:10","A2867","2019-02-18 16:59:10","1"
"7","1","2019-02-20",\N,"A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1"
"8","1","2019-02-20",\N,"A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1"
