"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-17 10:19:48","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-01-17 10:19:48","A2636","2019-01-17 10:19:48","1","0"
"2","2019-02-13 13:08:18","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-02-13 13:08:18","A2636","2019-02-13 13:08:18","1","0"
"3","2019-02-18 15:22:04","s5646699","医療法人社団　双愛会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2867","2019-02-18 15:22:04","A2867","2019-02-18 15:22:04","1","0"
"4","2019-02-18 15:41:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-18 15:41:01","A2867","2019-02-18 15:41:01","1","0"
"5","2019-02-18 16:01:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-18 16:01:35","A2867","2019-02-18 16:01:35","1","0"
"6","2019-02-18 16:02:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-18 16:02:10","A2867","2019-02-18 16:02:10","1","0"
"7","2019-02-18 16:13:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-18 16:13:41","A2867","2019-02-18 16:13:41","1","0"
"8","2019-02-18 16:15:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-18 16:15:49","A2867","2019-02-18 16:15:49","1","0"
"9","2019-02-18 16:16:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-18 16:16:28","A2867","2019-02-18 16:16:28","1","0"
"10","2019-02-18 16:17:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-18 16:17:14","A2867","2019-02-18 16:17:14","1","0"
