"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック（胃部X線検査）＋脳ドック","人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 15:41:01","A3219","2019-10-04 17:14:14","0","7"
"2","3","レディースドック（マンモ・乳エコー・子宮頸部細胞診）","レディースドック（マンモ・乳エコー・子宮頸部細胞診）","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 16:01:34","A3219","2019-10-04 16:46:50","0","4"
"3","4","脳ドック","脳ドック","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 16:13:41","A3219","2019-10-04 16:46:50","0","6"
"4","5","半日人間ドック◆選べる胃検査（胃カメラまたは胃部X線検査）","半日人間ドック◆選べる胃検査（胃カメラまたは胃部X線検査）","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 16:15:49","A3219","2019-10-04 16:46:50","0","6"
"5","6","生活習慣病+胃部Ｘ線検査","生活習慣病+胃部Ｘ線検査","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 16:36:36","A3219","2019-10-04 16:46:50","0","4"
"6","7","乳がん検診（マンモグラフィ+乳腺エコー）","乳がん検診（マンモグラフィ+乳腺エコー）","1","0","0","0","0",\N,"20","6000","6","A2867","2019-02-18 16:43:40","A3219","2019-10-04 16:46:50","0","4"
"7","8","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-20 12:52:17","A3219","2019-10-04 16:46:50","0","2"
"8","2","【経鼻or経口】人間ドック（胃カメラ）＋脳ドック","【経鼻or経口】人間ドック（胃カメラ）＋脳ドック","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 10:44:29","A3219","2019-10-04 17:19:54","0","4"
"9","9","人間ドック+脳ドック【経口内視鏡検査（胃カメラ）】","人間ドック+脳ドック【経口内視鏡検査（胃カメラ）】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 10:45:29","A2636","2019-07-09 10:56:33","0","2"
"10","10","人間ドック+脳ドック【胃部X線検査】","人間ドック+脳ドック【胃部X線検査】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 10:54:58","A2636","2019-07-09 10:55:15","0","2"
"11","11","レディースドック【マンモ・乳エコー・子宮頸部細胞診・経鼻内視鏡検査（胃カメラ）】","レディースドック【マンモ・乳エコー・子宮頸部細胞診・経鼻内視鏡検","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 10:58:25","A2636","2019-07-10 15:53:42","0","2"
"12","12","レディースドック【マンモ・乳エコー・子宮頸部細胞診・経口内視鏡検査（胃カメラ）】","レディースドック【マンモ・乳エコー・子宮頸部細胞診・経口内視鏡検","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 10:59:23","A2636","2019-07-10 15:54:07","0","2"
"13","13","レディースドック【マンモ・乳エコー・子宮頸部細胞診・胃部X線検査】","レディースドック【マンモ・乳エコー・子宮頸部細胞診・胃部X線検査","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 11:00:42","A2636","2019-07-10 15:54:22","0","2"
"14","14","半日人間ドック【経鼻内視鏡検査（胃カメラ）】","半日人間ドック【経鼻内視鏡検査（胃カメラ）】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 11:02:32","A2636","2019-07-10 15:54:38","0","2"
"15","15","半日人間ドック【経口内視鏡検査（胃カメラ）】","半日人間ドック【経口内視鏡検査（胃カメラ）】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 11:03:07","A2636","2019-07-10 15:54:52","0","2"
"16","16","半日人間ドック【胃部X線検査】","半日人間ドック【胃部X線検査】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-07-09 11:04:25","A2636","2019-07-10 15:55:07","0","2"
