"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-02 14:31:05","s6120119","医療法人社団　ホスピィー","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2867","2018-11-02 14:31:06","A2867","2018-11-02 14:31:06","1","0"
"2","2018-11-02 15:46:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-02 15:46:43","A2867","2018-11-02 15:46:43","1","0"
"3","2018-11-02 15:50:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-02 15:50:27","A2867","2018-11-02 15:50:27","1","0"
"4","2018-11-02 15:54:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-02 15:54:33","A2867","2018-11-02 15:54:33","1","0"
"5","2018-11-02 15:55:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-02 15:55:35","A2867","2018-11-02 15:55:35","1","0"
"6","2018-11-02 16:04:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-02 16:04:38","A2867","2018-11-02 16:04:38","1","0"
"7","2018-11-02 16:10:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-02 16:10:01","A2867","2018-11-02 16:10:01","1","0"
"8","2018-11-02 16:12:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-02 16:12:48","A2867","2018-11-02 16:12:48","1","0"
"9","2018-11-02 16:15:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:15:55","A2867","2018-11-02 16:15:55","1","0"
"10","2018-11-02 16:24:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-02 16:24:43","A2867","2018-11-02 16:24:43","1","0"
"11","2018-11-02 16:25:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:25:00","A2867","2018-11-02 16:25:00","1","0"
"12","2018-11-02 16:26:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-11-02 16:26:02","A2867","2018-11-02 16:26:02","1","0"
"13","2018-11-02 16:26:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-02 16:26:12","A2867","2018-11-02 16:26:12","1","0"
"14","2018-11-02 16:26:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-02 16:26:59","A2867","2018-11-02 16:26:59","1","0"
"15","2018-11-02 16:27:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:27:12","A2867","2018-11-02 16:27:12","1","0"
"16","2018-11-02 16:27:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-02 16:27:34","A2867","2018-11-02 16:27:34","1","0"
"17","2018-11-02 16:27:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:27:48","A2867","2018-11-02 16:27:48","1","0"
"18","2018-11-02 16:28:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-02 16:28:05","A2867","2018-11-02 16:28:05","1","0"
"19","2018-11-02 16:28:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:28:17","A2867","2018-11-02 16:28:17","1","0"
"20","2018-11-02 16:29:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-02 16:29:17","A2867","2018-11-02 16:29:17","1","0"
"21","2018-11-02 16:29:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:29:29","A2867","2018-11-02 16:29:29","1","0"
"22","2018-11-02 16:29:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-02 16:29:54","A2867","2018-11-02 16:29:54","1","0"
"23","2018-11-02 16:30:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:30:11","A2867","2018-11-02 16:30:11","1","0"
"24","2018-11-02 16:30:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-02 16:30:38","A2867","2018-11-02 16:30:38","1","0"
"25","2018-11-02 16:31:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2867","2018-11-02 16:31:21","A2867","2018-11-02 16:31:21","1","0"
"26","2018-11-02 16:31:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:31:40","A2867","2018-11-02 16:31:40","1","0"
"27","2018-11-02 16:32:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-02 16:32:08","A2867","2018-11-02 16:32:08","1","0"
"28","2018-11-02 16:32:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:32:26","A2867","2018-11-02 16:32:26","1","0"
"29","2018-11-02 16:33:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-02 16:33:00","A2867","2018-11-02 16:33:00","1","0"
"30","2018-11-02 16:33:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:33:17","A2867","2018-11-02 16:33:17","1","0"
"31","2018-11-02 16:33:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-02 16:33:44","A2867","2018-11-02 16:33:44","1","0"
"32","2018-11-02 16:33:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:33:59","A2867","2018-11-02 16:33:59","1","0"
"33","2018-11-02 16:34:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-11-02 16:34:15","A2867","2018-11-02 16:34:15","1","0"
"34","2018-11-02 16:34:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:34:32","A2867","2018-11-02 16:34:32","1","0"
"35","2018-11-02 16:34:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-11-02 16:34:50","A2867","2018-11-02 16:34:50","1","0"
"36","2018-11-02 16:35:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[13]）","A2867","2018-11-02 16:35:39","A2867","2018-11-02 16:35:39","1","0"
"37","2018-11-02 16:36:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:36:08","A2867","2018-11-02 16:36:08","1","0"
"38","2018-11-02 16:36:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-11-02 16:36:43","A2867","2018-11-02 16:36:43","1","0"
"39","2018-11-02 16:37:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:37:02","A2867","2018-11-02 16:37:02","1","0"
"40","2018-11-02 16:37:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-11-02 16:37:50","A2867","2018-11-02 16:37:50","1","0"
"41","2018-11-02 16:38:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[15]）","A2867","2018-11-02 16:38:28","A2867","2018-11-02 16:38:28","1","0"
"42","2018-11-02 16:38:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:38:54","A2867","2018-11-02 16:38:54","1","0"
"43","2018-11-02 16:41:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-11-02 16:41:14","A2867","2018-11-02 16:41:14","1","0"
"44","2018-11-02 16:41:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-02 16:41:58","A2867","2018-11-02 16:41:58","1","0"
