"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】【胃検査の選択可】人間ドック","【2019年9月30日まで】【胃検査の選択可】人間ドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 12:57:10","A3220","2019-09-25 11:55:28","0","7"
"2","2","【2019年9月30日まで】【初めての方向け】脳ドック（頭部MRI/MRA）","【2019年9月30日まで】【初めての方向け】脳ドック（頭部MR","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 13:04:47","A3220","2019-09-25 11:56:12","0","6"
"3","3","【2019年9月30日まで】【さらに詳しく検査】脳ドック（頭部MRI/MRA＋頸部MRA）","【2019年9月30日まで】【さらに詳しく検査】脳ドック（頭部M","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 13:09:18","A3220","2019-09-25 11:56:58","0","7"
"4","4","【2019年9月30日まで】心臓ドック","【2019年9月30日まで】心臓ドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 14:44:29","A3220","2019-09-25 11:57:42","0","4"
"5","5","【2019年9月30日まで】肺ドック","【2019年9月30日まで】肺ドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 14:48:32","A3220","2019-09-25 11:58:26","0","3"
"6","6","【2019年9月30日まで】すい臓MRI検査","【2019年9月30日まで】すい臓MRI検査","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 14:52:53","A3220","2019-09-25 11:59:11","0","4"
"7","7","【2019年9月30日まで】前立腺MRI検査","【2019年9月30日まで】前立腺MRI検査","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 14:56:43","A3220","2019-09-25 11:59:54","0","4"
"8","8","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 15:01:30","A3220","2019-09-25 12:00:40","0","6"
"9","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","13","A2636","2018-07-02 15:15:33","A2636","2018-07-02 16:19:35","0","2"
"10","10","【2019年10月1日から】【胃検査の選択可】人間ドック","【2019年10月1日から】【胃検査の選択可】人間ドック","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 16:48:12","A3219","2019-09-05 17:30:49","0","5"
"11","11","【2019年10月1日から】【初めての方向け】脳ドック（頭部MRI/MRA）","【2019年10月1日から】【初めての方向け】脳ドック（頭部MR","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 16:54:09","A3219","2019-09-05 17:31:56","0","3"
"12","12","【2019年10月1日から】【さらに詳しく検査】脳ドック（頭部MRI/MRA＋頸部MRA）","【2019年10月1日から】【さらに詳しく検査】脳ドック（頭部M","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 16:55:55","A3219","2019-09-05 17:33:03","0","3"
"13","13","【2019年10月1日から】心臓ドック","【2019年10月1日から】心臓ドック","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 16:58:30","A3220","2019-09-25 12:01:55","0","4"
"14","14","【2019年10月1日から】肺ドック","【2019年10月1日から】肺ドック","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 16:59:41","A3220","2019-09-25 12:04:09","0","4"
"15","15","【2019年10月1日から】すい臓MRI検査","【2019年10月1日から】すい臓MRI検査","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 17:03:34","A3220","2019-09-25 12:05:36","0","4"
"16","16","【2019年10月1日から】前立腺MRI検査","【2019年10月1日から】前立腺MRI検査","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 17:06:12","A3220","2019-09-25 12:06:42","0","4"
"17","17","【2019年10月1日から】レディースドック","【2019年10月1日から】レディースドック","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-28 17:07:58","A3219","2019-09-05 17:36:53","0","5"
