"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21352","10","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:29","A3249","2019-09-30 12:28:31","0","14"
"21603","11","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:29","A3249","2019-09-30 12:29:07","0","16"
"21604","12","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:29","A3249","2019-09-30 12:29:45","0","14"
"21605","9","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-09 16:06:04","A2636","2019-07-08 14:43:27","0","2"
"21606","13","生活習慣病検査","生活習慣病検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-11 13:32:07","A3249","2019-09-30 12:30:29","0","11"
"21607","14","【頭部MRI付き】人間ドック（胃部X線検査）","【頭部MRI付き】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-11 13:44:58","A3249","2019-09-30 12:31:10","0","12"
"21608","15","【頭部MRI付き】人間ドック（胃カメラ）","【頭部MRI付き】人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-11 13:50:27","A3249","2019-09-30 12:34:51","0","12"
"21609","16","【頭部MR付き】人間ドック（胃ABC検査）","【頭部MR付き】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-11 13:54:59","A3249","2019-09-30 12:35:36","0","12"
"21610","17","【女性技師】乳がん検診（マンモグラフィ＋乳腺エコー）","【女性技師】乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","6000","2","A2636","2019-06-11 14:12:20","A3249","2019-09-30 12:36:11","0","7"
"21611","1","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:22:47","A3220","2019-09-19 19:14:57","0","4"
"21612","2","【2019年10月1日から】人間ドック（胃カメラ）","【2019年10月1日から】人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:23:51","A3220","2019-09-19 19:14:57","0","5"
"21613","3","【2019年10月1日から】人間ドック（胃ABC検査）","【2019年10月1日から】人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:27:10","A3220","2019-09-19 19:14:57","0","6"
"21614","4","【2019年10月1日から】生活習慣病検査","【2019年10月1日から】生活習慣病検査","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:30:13","A3221","2019-09-26 09:49:45","0","6"
"21615","5","【2019年10月1日から】【頭部MRI付き】人間ドック（胃部X線検査）","【2019年10月1日から】【頭部MRI付き】人間ドック（胃部X","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:31:34","A3221","2019-09-26 09:50:56","0","5"
"21616","6","【2019年10月1日から】【頭部MRI付き】人間ドック（胃カメラ）","【2019年10月1日から】【頭部MRI付き】人間ドック（胃カメ","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:32:46","A3221","2019-09-26 09:52:17","0","5"
"21617","7","【2019年10月1日から】【頭部MRI付き】人間ドック（胃ABC検査）","【2019年10月1日から】【頭部MRI付き】人間ドック（胃AB","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-23 14:34:49","A3221","2019-09-26 09:53:07","0","7"
"21618","8","【2019年10月1日から】【女性技師】乳がん検診（マンモグラフィ＋乳腺エコー）","【2019年10月1日から】【女性技師】乳がん検診（マンモグラフ","1","0","0","0","0",\N,"7","6000","2","A3218","2019-08-23 14:35:57","A3220","2019-09-19 19:14:57","0","2"
