"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21352","3","0","A3249","2017-11-08 15:34:40","A3249","2019-09-30 12:28:31","7"
"21603","2","0","A3249","2017-11-08 15:34:35","A3249","2019-09-30 12:29:07","7"
"21604","1","0","A3249","2017-11-08 15:34:29","A3249","2019-09-30 12:29:45","6"
"21605","4","0","A2064","2017-11-09 16:12:54","A2064",\N,"1"
"21606","5","1","A3249","2019-06-11 13:32:31","A3249","2019-09-30 12:30:29","9"
"21607","6","1","A3249","2019-06-11 13:59:21","A3249","2019-09-30 12:31:10","9"
"21608","7","1","A3249","2019-06-11 14:00:56","A3249","2019-09-30 12:34:51","9"
"21609","8","1","A3249","2019-06-11 14:02:14","A3249","2019-09-30 12:35:36","9"
"21610","9","0","A3249","2019-06-11 14:12:20","A3249","2019-09-30 12:36:11","5"
"21611","12","0","A3220","2019-08-23 14:22:47","A3220","2019-09-19 19:11:08","3"
"21612","11","0","A3220","2019-08-23 14:23:51","A3220","2019-09-19 19:11:40","4"
"21613","10","0","A3220","2019-08-23 14:27:10","A3220","2019-09-19 19:12:14","5"
"21614","13","0","A3221","2019-08-23 14:30:13","A3221","2019-09-26 09:49:45","5"
"21615","14","0","A3221","2019-08-23 14:31:34","A3221","2019-09-26 09:50:56","4"
"21616","15","0","A3221","2019-08-23 14:32:46","A3221","2019-09-26 09:52:17","4"
"21617","16","0","A3221","2019-08-23 14:34:49","A3221","2019-09-26 09:53:07","6"
"21618","17","0","A3218","2019-08-23 14:35:57","A3218",\N,"1"
