"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-17 11:08:20","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2018-05-17 11:08:20","BA004","2019-05-18 03:10:07","2","1"
"2","2018-05-17 11:11:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A2636","2018-05-17 11:11:07","BA004","2019-05-18 03:10:07","2","1"
"3","2018-05-17 11:12:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A2636","2018-05-17 11:12:08","BA004","2019-05-18 03:10:07","2","1"
"4","2018-07-13 15:26:10","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2018-07-13 15:26:10","BA004","2019-07-14 03:10:08","2","1"
"5","2018-07-13 15:31:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-07-13 15:31:34","BA004","2019-07-14 03:10:08","2","1"
"6","2018-07-13 15:34:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-07-13 15:34:06","BA004","2019-07-14 03:10:08","2","1"
"7","2018-07-13 15:34:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-07-13 15:34:59","BA004","2019-07-14 03:10:08","2","1"
"8","2018-07-13 15:50:26","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2018-07-13 15:50:26","BA004","2019-07-14 03:10:08","2","1"
"9","2018-07-13 15:52:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-13 15:52:59","BA004","2019-07-14 03:10:08","2","1"
"10","2018-07-13 15:53:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-07-13 15:53:24","BA004","2019-07-14 03:10:08","2","1"
