"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","12","1","A3218","2018-02-14 17:59:06","A3218","2019-10-23 15:50:18","11"
"3","8","1","A3212","2019-10-21 10:42:41","A3212",\N,"1"
"4","2","6","A3212","2019-10-21 10:47:00","A3212",\N,"1"
"5","2","1","A3212","2019-10-21 10:46:52","A3212",\N,"1"
"6","2","3","A3212","2019-10-21 10:46:55","A3212",\N,"1"
"7","2","7","A3212","2019-10-21 10:47:02","A3212",\N,"1"
"8","13","1","A3212","2018-05-02 11:19:24","A3212","2019-09-27 12:03:56","8"
"9","2","4","A3212","2019-10-21 10:46:57","A3212",\N,"1"
"10","11","1","A3218","2017-12-26 16:21:11","A3218","2019-10-23 15:49:04","13"
"11","2","2","A3212","2019-10-21 10:46:54","A3212",\N,"1"
"12","2","5","A3212","2019-10-21 10:46:59","A3212",\N,"1"
"13","14","1","A3212","2019-10-21 10:43:03","A3212",\N,"1"
