"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3221","2018-02-13 17:05:58","A3221","2019-10-07 13:07:42","12"
"2","1","2","A3221","2018-02-13 17:06:00","A3221","2019-10-07 13:09:07","8"
"3","5","1","A3221","2018-02-13 20:47:22","A3221","2019-10-07 13:09:58","11"
"4","2","1","A3212","2018-02-13 17:05:49","A3212","2019-10-30 17:29:51","9"
"5","3","0","A3221","2018-02-13 17:18:40","A3221","2019-10-07 13:11:11","8"
"6","4","0","A3212","2018-02-13 17:23:09","A3212","2019-10-30 17:30:18","15"
"7","5","2","A3221","2018-02-13 20:47:24","A3221","2019-10-07 13:14:13","12"
"8","5","3","A3221","2018-02-13 20:47:25","A3221","2019-10-07 13:13:58","11"
"9","5","4","A3221","2018-02-13 20:47:25","A3221","2019-10-07 13:15:00","11"
"10","11","1","A3219","2018-02-13 20:47:42","A3219","2019-09-30 19:28:46","11"
"11","6","1","A3221","2018-02-13 20:45:46","A3221","2019-10-07 13:16:41","9"
"12","6","2","A3221","2018-02-13 20:45:47","A3221","2019-10-07 13:17:10","11"
"13","7","0","A3219","2018-02-13 20:25:59","A3219","2019-09-30 19:29:02","12"
"14","8","0","A3221","2018-02-13 20:34:27","A3221","2019-10-07 13:18:03","13"
"15","10","0","A2636","2018-05-09 13:44:05","A2636",\N,"1"
