"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","レディース人間ドック※増税後価格","レディース人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 12:52:29","A3221","2019-10-07 13:07:42","0","15"
"2","2","レディース検診（乳がん・子宮がん）※増税後価格","レディース検診（乳がん・子宮がん）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 14:54:11","A3221","2019-10-07 13:09:07","0","11"
"3","3","PET-CT＋レディース検診（乳がん・子宮がん）※増税後価格","PET-CT＋レディース検診（乳がん・子宮がん）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 15:07:32","A3221","2019-10-07 13:09:58","0","13"
"4","4","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 15:24:15","A3212","2019-10-30 17:29:51","0","11"
"5","5","脳ドック（頭部MRI/MRA）※増税後価格","脳ドック（頭部MRI/MRA）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 17:18:40","A3221","2019-10-07 13:11:11","0","8"
"6","6","人間ドック＋脳ドック※増税後価格","人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 17:23:09","A3212","2019-10-30 17:30:18","0","15"
"7","7","ベーシックPET-CT＋大腸がん検査※増税後価格","ベーシックPET-CT＋大腸がん検査※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 17:43:06","A3221","2019-10-07 13:14:13","0","14"
"8","8","スタンダードPET-CT＋腫瘍マーカー※増税後価格","スタンダードPET-CT＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 17:47:45","A3221","2019-10-07 13:13:58","0","12"
"9","9","PET-CT＋人間ドック（胃の検査はABC検診）※増税後価格","PET-CT＋人間ドック（胃の検査はABC検診）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 17:59:41","A3221","2019-10-07 13:15:00","0","13"
"10","10","エグゼクティブPET-CT＋脳ドック※増税後価格","エグゼクティブPET-CT＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 18:17:45","A3219","2019-09-30 19:28:46","0","14"
"11","11","【ペア】ベーシックPET-CT＋大腸がん検査※増税後価格","【ペア】ベーシックPET-CT＋大腸がん検査※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 18:23:10","A3221","2019-10-07 13:16:41","0","10"
"12","12","【ペア】スタンダードPET-CT＋腫瘍マーカー※増税後価格","【ペア】スタンダードPET-CT＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 18:28:50","A3221","2019-10-07 13:17:10","0","12"
"13","13","【ペア】エグゼクティブPET-CT＋脳ドック※増税後価格","【ペア】エグゼクティブPET-CT＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 20:25:59","A3219","2019-09-30 19:29:02","0","12"
"14","14","プレミアムPET-CT＋人間ドック＋脳ドック※増税後価格","プレミアムPET-CT＋人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2018-02-13 20:34:27","A3221","2019-10-07 13:18:03","0","13"
"15","15","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-09 13:44:05","A2636","2018-05-09 13:44:05","0","1"
