"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-05 09:38:48","m0358232","一般財団法人　医療と育成のための研究所清明会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2867","2018-12-05 09:38:48","BA004","2019-12-06 03:11:08","2","1"
"2","2018-12-05 10:07:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-05 10:07:49","BA004","2019-12-06 03:11:08","2","1"
"3","2018-12-05 10:12:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:12:12","BA004","2019-12-06 03:11:08","2","1"
"4","2018-12-05 10:13:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-05 10:13:40","BA004","2019-12-06 03:11:08","2","1"
"5","2018-12-05 10:14:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-05 10:14:09","BA004","2019-12-06 03:11:08","2","1"
"6","2018-12-05 10:14:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-05 10:14:36","BA004","2019-12-06 03:11:08","2","1"
"7","2018-12-05 10:36:38","m0358232","一般財団法人　医療と育成のための研究所清明会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2867","2018-12-05 10:36:38","BA004","2019-12-06 03:11:08","2","1"
"8","2018-12-05 10:39:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:39:31","BA004","2019-12-06 03:11:08","2","1"
"9","2018-12-05 10:47:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:47:15","BA004","2019-12-06 03:11:08","2","1"
"10","2018-12-05 16:08:44","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2018-12-05 16:08:44","BA004","2019-12-06 03:11:08","2","1"
