"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-05 09:38:48","m0358232","一般財団法人　医療と育成のための研究所清明会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2867","2018-12-05 09:38:48","A2867","2018-12-05 09:38:48","1","0"
"2","2018-12-05 10:07:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-05 10:07:49","A2867","2018-12-05 10:07:49","1","0"
"3","2018-12-05 10:12:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:12:12","A2867","2018-12-05 10:12:12","1","0"
"4","2018-12-05 10:13:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-05 10:13:40","A2867","2018-12-05 10:13:40","1","0"
"5","2018-12-05 10:14:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-05 10:14:09","A2867","2018-12-05 10:14:09","1","0"
"6","2018-12-05 10:14:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-05 10:14:36","A2867","2018-12-05 10:14:36","1","0"
"7","2018-12-05 10:36:38","m0358232","一般財団法人　医療と育成のための研究所清明会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2867","2018-12-05 10:36:38","A2867","2018-12-05 10:36:38","1","0"
"8","2018-12-05 10:39:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:39:31","A2867","2018-12-05 10:39:31","1","0"
"9","2018-12-05 10:47:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-05 10:47:15","A2867","2018-12-05 10:47:15","1","0"
"10","2018-12-05 16:08:44","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2018-12-05 16:08:44","A2636","2018-12-05 16:08:44","1","0"
"11","2018-12-05 16:11:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-05 16:11:01","A2636","2018-12-05 16:11:01","1","0"
"12","2018-12-05 16:12:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-12-05 16:12:49","A2636","2018-12-05 16:12:49","1","0"
"13","2018-12-05 16:13:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-05 16:13:01","A2636","2018-12-05 16:13:01","1","0"
"14","2018-12-05 16:13:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-05 16:13:16","A2636","2018-12-05 16:13:16","1","0"
"15","2018-12-05 16:13:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-12-05 16:13:32","A2636","2018-12-05 16:13:32","1","0"
"16","2018-12-05 16:13:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-12-05 16:13:41","A2636","2018-12-05 16:13:41","1","0"
"17","2019-02-08 12:31:03","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2062","2019-02-08 12:31:03","A2062","2019-02-08 12:31:03","1","0"
"18","2019-02-08 12:31:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-02-08 12:31:40","A2062","2019-02-08 12:31:40","1","0"
