"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","15","【直近予約価格】プレミアムレディースドック","【直近予約価格】プレミアムレディースドック","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:29:46","A3210","2020-04-03 17:23:26","0","19"
"2","16","【午後受診】人間ドック","【午後受診】人間ドック","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:38:15","A3210","2020-04-03 17:24:11","0","28"
"3","17","【午後受診】女性マンモグラフィ検査","【午後受診】女性マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:43:41","A3210","2020-04-03 17:24:22","0","26"
"4","18","【午後受診】女性乳がん検査（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検査（乳房診＋マンモグラフィ＋乳房エコー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:50:30","A3210","2020-04-03 17:24:34","0","28"
"5","19","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:55:22","A3210","2020-04-03 17:24:44","0","24"
"6","1","*4・5月*　人間ドック（胃ABC検査）","*4・5月*　人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 11:34:49","A3210","2020-04-03 17:01:41","0","21"
"7","2","*4・5月*　人間ドック（胃部X線検査）","*4・5月*　人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 11:55:06","A3210","2020-04-03 17:02:32","0","20"
"8","3","*4・5月*　女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","*4・5月*　女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マ","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:03:36","A3210","2020-04-03 17:03:52","0","21"
"9","5","*4・5月*　女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","*4・5月*　女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:11:20","A3210","2020-04-03 17:05:50","0","22"
"10","4","*4・5月*　女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","*4・5月*　女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マー","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:16:25","A3210","2020-04-03 17:04:49","0","20"
"11","6","*4・5月*　女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","*4・5月*　女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:22:26","A3210","2020-04-03 17:06:48","0","21"
"12","7","*4・5月*　人間ドック（腫瘍マーカー2種）","*4・5月*　人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:36:26","B83362","2020-04-03 19:51:24","0","19"
"13","8","*4・5月*　レディースドック（腫瘍マーカー2種）","*4・5月*　レディースドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:45:18","A3210","2020-04-03 17:09:20","0","21"
"14","9","*4・5月*　レディースドック（腫瘍マーカー8種）","*4・5月*　レディースドック（腫瘍マーカー8種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:52:57","B83362","2020-04-03 19:51:55","0","22"
"15","20","人間ドックシンプルコース","人間ドックシンプルコース","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 12:55:33","A3210","2020-04-03 17:24:57","0","25"
"16","21","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 12:57:50","A3210","2020-04-03 17:25:08","0","25"
"17","22","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:00:13","A3210","2020-04-03 17:25:19","0","25"
"18","23","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー2種）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー2種）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:02:10","A3210","2020-04-03 17:25:30","0","24"
"19","24","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:05:03","A3210","2020-04-03 17:25:42","0","28"
"20","25","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:06:15","A3210","2020-04-03 17:25:52","0","25"
"21","26","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:07:09","A3210","2020-04-03 17:26:02","0","25"
"22","27","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:08:38","A3210","2020-04-03 17:26:13","0","27"
"23","28","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:09:34","A3210","2020-04-03 17:26:24","0","26"
"24","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","3","A2636","2018-03-29 13:11:19","A3210","2020-04-03 17:00:42","0","7"
"25","11","【4・5月午後価格】人間ドックシンプルコース","【4・5月午後価格】人間ドックシンプルコース","1","0","0","0","0",\N,"7","6000","2","A2636","2019-02-27 14:43:50","A2636","2019-02-27 15:04:06","1","2"
"26","26","【4・5月午後価格】人間ドックシンプルコース","【4・5月午後価格】人間ドックシンプルコース","1","0","0","0","0",\N,"7","6000","2","A2636","2019-02-27 14:54:07","A2636","2019-02-27 14:58:21","1","2"
"27","11","*4・5月*　【午後受診】マンモグラフィ検査","*4・5月*　【午後受診】マンモグラフィ検査","1","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:47:12","B83362","2020-04-03 19:54:51","0","9"
"28","12","*4・5月*　【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","*4・5月*　【午後受診】女性乳がん検診（乳房診＋マンモグラフィ","1","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:48:10","B83362","2020-04-03 19:55:17","0","9"
"29","13","*4・5月*　【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","*4・5月*　【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコ","1","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:49:26","B83362","2020-04-03 19:55:38","0","9"
"30","10","*4・5月*　【午後受診】人間ドック（胃部X線検査）","*4・5月*　【午後受診】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:51:42","B83362","2020-04-03 19:53:52","0","8"
