"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【直近予約価格】プレミアムレディースドック","【直近予約価格】プレミアムレディースドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:29:46","A3211","2019-12-06 10:06:28","0","17"
"2","15","【午後受診】人間ドック","【午後受診】人間ドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:38:15","A3211","2019-11-15 17:53:46","0","26"
"3","16","【午後受診】女性マンモグラフィ検査","【午後受診】女性マンモグラフィ検査","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:43:41","A3211","2019-11-15 17:53:58","0","24"
"4","17","【午後受診】女性乳がん検査（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検査（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:50:30","A3211","2019-11-15 17:55:03","0","26"
"5","18","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:55:22","A3211","2019-11-15 17:54:35","0","22"
"6","2","【4・5月価格】人間ドック（胃ABC検査）","【4・5月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 11:34:49","A3220","2019-10-01 15:54:02","0","19"
"7","3","【4・5月価格】人間ドックシンプルコース","【4・5月価格】人間ドックシンプルコース","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 11:55:06","A3220","2019-10-01 15:49:45","0","17"
"8","4","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:03:36","A3220","2019-10-01 15:55:29","0","18"
"9","5","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:11:20","A3220","2019-10-01 16:00:15","0","20"
"10","6","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー2種）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:16:25","A3220","2019-10-01 15:57:37","0","17"
