"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-03-20 12:28:27","A3220","2019-10-02 15:15:10","4"
"2","5","1","A3220","2019-03-04 09:53:01","A3220","2019-10-02 15:15:48","7"
"3","5","2","A3220","2019-03-04 09:53:03","A3220","2019-10-02 15:16:13","6"
"4","5","3","A3220","2019-03-04 09:53:05","A3220","2019-10-02 15:16:49","6"
"5","5","4","A3220","2019-03-04 09:53:06","A3220","2019-10-02 15:17:19","5"
"6","2","3","A3220","2019-02-27 14:59:41","A3220","2019-10-01 15:54:02","8"
"7","2","2","A3220","2019-02-27 14:59:40","A3220","2019-10-01 15:49:45","8"
"8","7","1","A3220","2019-02-27 15:00:09","A3220","2019-10-01 15:55:29","8"
"9","7","2","A3220","2019-02-27 15:00:11","A3220","2019-10-01 16:00:15","8"
"10","7","3","A3220","2019-02-27 15:00:13","A3220","2019-10-01 15:57:37","8"
"11","7","4","A3220","2019-02-27 15:00:14","A3220","2019-10-01 16:05:34","8"
"12","2","4","A3220","2019-02-27 14:59:43","A3220","2019-10-01 16:03:14","8"
"13","2","5","A3220","2019-02-27 14:59:44","A3220","2019-10-01 16:14:09","8"
"14","2","6","A3220","2019-02-27 14:59:46","A3220","2019-10-01 16:10:27","8"
"15","3","1","A3220","2018-05-10 19:10:21","A3220","2019-10-02 15:17:44","10"
"16","3","2","A3220","2018-05-10 19:10:22","A3220","2019-10-02 15:18:10","10"
"17","6","1","A3220","2018-05-10 19:10:37","A3220","2019-10-02 15:18:32","9"
"18","6","2","A3220","2018-05-10 19:10:38","A3220","2019-10-02 15:19:02","9"
"19","6","3","A3220","2018-05-10 19:10:39","A3220","2019-10-02 15:19:23","10"
"20","3","3","A3220","2018-05-10 19:10:23","A3220","2019-10-02 15:21:05","11"
"21","6","4","A3220","2018-05-10 19:10:40","A3220","2019-10-02 15:20:12","9"
"22","3","4","A3220","2018-05-10 19:10:24","A3220","2019-10-02 15:20:32","10"
"23","3","5","A3220","2018-05-10 19:10:25","A3220","2019-10-02 15:20:51","10"
"24","4","1","A2636","2018-05-09 15:30:01","A2636",\N,"1"
"27","8","2","A3220","2019-03-04 09:53:17","A3220","2019-10-01 15:33:07","4"
"28","8","3","A3220","2019-03-04 09:53:19","A3220","2019-10-01 15:35:21","4"
"29","8","4","A3220","2019-03-04 09:53:21","A3220","2019-10-01 15:46:03","4"
"30","8","1","A3220","2019-03-04 09:53:16","A3220","2019-10-01 15:31:53","4"
