"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-11-15","2019-12-02","A2867","2018-11-15 15:23:27","B69826","2019-11-12 15:13:32","2"
"1","2","2019-12-03","2019-12-03","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","3","2019-12-04","2019-12-05","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","2"
"1","4","2019-12-06","2019-12-06","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","5","2019-12-07","2019-12-09","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","2"
"1","6","2019-12-10","2019-12-10","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","7","2019-12-11","2019-12-12","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","2"
"1","8","2019-12-13","2019-12-13","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","9","2019-12-14","2019-12-16","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","2"
"1","10","2019-12-17","2019-12-17","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","11","2019-12-18","2019-12-19","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","2"
"1","12","2019-12-20","2019-12-20","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","13","2019-12-21","2019-12-23","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:33","2"
"1","14","2019-12-24","2019-12-24","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:32","1"
"1","15","2019-12-25","2019-12-26","B69826","2019-11-12 15:13:32","B69826","2019-11-12 15:13:33","2"
"1","16","2019-12-27","2019-12-27","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","17","2019-12-28","2020-01-02","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","18","2020-01-03","2020-01-03","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","19","2020-01-04","2020-01-13","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","20","2020-01-14","2020-01-14","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","22","2020-01-17","2020-01-17","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","23","2020-01-18","2020-01-23","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","24","2020-01-24","2020-01-24","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","25","2020-01-25","2020-02-03","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","26","2020-02-04","2020-02-04","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","27","2020-02-05","2020-02-06","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","28","2020-02-07","2020-02-07","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","29","2020-02-08","2020-02-10","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","30","2020-02-11","2020-02-11","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","31","2020-02-12","2020-02-13","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","32","2020-02-14","2020-02-14","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","33","2020-02-15","2020-02-17","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","34","2020-02-18","2020-02-18","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","35","2020-02-19","2020-02-20","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","36","2020-02-21","2020-02-21","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","37","2020-02-22","2020-03-19","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","38","2020-03-20","2020-03-20","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","39","2020-03-21","2020-04-02","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","2"
"1","40","2020-04-03","2020-04-03","B69826","2019-11-12 15:13:33","B69826","2019-11-12 15:13:33","1"
"1","41","2020-04-04",\N,"B69826","2019-11-12 15:13:33","B69826",\N,"1"
"1","42","2020-01-15","2020-01-15","A3271","2019-12-24 20:10:37","A3271","2019-12-24 20:10:37","1"
"1","43","2020-01-16","2020-01-16","A3271","2019-12-24 20:10:37","A3271",\N,"1"
"2","1","2018-11-20",\N,"A2636","2018-11-20 11:15:40","A2636","2018-11-20 11:15:40","1"
"3","1","2018-11-20",\N,"A2636","2018-11-20 11:16:05","A2636","2018-11-20 11:16:05","1"
