"line_id","date","frame"
2,20191001,0
2,20191002,0
2,20191003,0
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,0
2,20191008,0
2,20191009,0
2,20191010,0
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,0
2,20191016,0
2,20191017,0
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,0
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,0
2,20191029,0
2,20191030,0
2,20191031,0
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,0
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,0
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,0
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,0
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,0
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,4
2,20191210,4
2,20191211,4
2,20191212,4
2,20191213,4
2,20191214,4
2,20191215,0
2,20191216,4
2,20191217,4
2,20191218,4
2,20191219,4
2,20191220,4
2,20191221,4
2,20191222,0
2,20191223,4
2,20191224,4
2,20191225,4
2,20191226,4
2,20191227,4
2,20191228,4
2,20191229,0
2,20191230,4
2,20191231,4
2,20200101,4
2,20200102,4
2,20200103,4
2,20200104,4
2,20200105,0
2,20200106,4
2,20200107,4
2,20200108,4
2,20200109,4
2,20200110,4
2,20200111,4
2,20200112,0
2,20200113,4
2,20200114,4
2,20200115,4
2,20200116,4
2,20200117,4
2,20200118,4
2,20200119,0
2,20200120,4
2,20200121,4
2,20200122,4
2,20200123,4
2,20200124,4
2,20200125,4
2,20200126,0
2,20200127,4
2,20200128,4
2,20200129,4
2,20200130,4
2,20200131,4
2,20200201,4
2,20200202,0
2,20200203,4
2,20200204,4
2,20200205,4
2,20200206,4
2,20200207,4
2,20200208,4
2,20200209,0
2,20200210,4
2,20200211,4
2,20200212,4
2,20200213,4
2,20200214,4
2,20200215,4
2,20200216,0
2,20200217,4
2,20200218,4
2,20200219,4
2,20200220,4
2,20200221,4
2,20200222,4
2,20200223,0
2,20200224,4
2,20200225,4
2,20200226,4
2,20200227,4
2,20200228,4
2,20200229,4
2,20200301,0
2,20200302,4
2,20200303,4
2,20200304,4
2,20200305,4
2,20200306,4
