"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","37","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"0","3000","6","A2062","2017-11-20 12:48:09","A3221","2019-09-30 10:56:34","0","39"
"2","31","乳がんドック（3Dマンモグラフィ＋超音波検査）","乳がんドック（3Dマンモグラフィ＋超音波検査）","0","0","0","0","0",\N,"7","3000","4","A2062","2017-11-20 14:16:50","A3212","2019-09-24 19:23:17","0","31"
"3","46","スタンダード人間ドック（胸部CT付き）※増税後価格","スタンダード人間ドック（胸部CT付き）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 14:44:26","A3212","2019-09-24 19:12:39","0","33"
"4","45","スタンダード人間ドック＋脳ドック※増税後価格","スタンダード人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 14:55:44","A3212","2019-09-24 19:24:26","0","33"
"5","32","【共済組合加入者向け】人間ドック","【共済組合加入者向け】人間ドック","0","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 16:39:39","A3212","2019-09-24 19:09:40","0","25"
"6","38","【男性用】前立腺ドック※増税後価格","【男性用】前立腺ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2017-11-20 16:52:37","A3221","2019-09-30 10:56:58","0","32"
"7","39","【女性用】子宮・卵巣ドック※増税後価格","【女性用】子宮・卵巣ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2017-11-20 17:02:57","A3221","2019-09-30 10:58:21","0","30"
"8","13","胸腹部ドック","胸腹部ドック","1","0","0","0","0",\N,"7","6000","6","A2062","2017-11-20 17:12:11","A2636","2018-04-12 16:13:24","1","12"
"9","40","胸腹部ドック※増税後価格","胸腹部ドック※増税後価格","1","0","0","0","0",\N,"0","3000","6","A2062","2017-11-20 17:20:52","A3212","2019-09-24 19:16:32","0","34"
"10","44","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:00:18","A3212","2019-09-24 19:15:26","0","31"
