"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","脳ドック（頭部MRI/MRA＋頸部MRA）","脳ドック（頭部MRI/MRA＋頸部MRA）","1","0","0","0","0",\N,"0","3000","6","A2062","2017-11-20 12:48:09","A3271","2019-11-22 10:59:00","0","41"
"2","45","乳がんドック（3Dマンモグラフィ＋超音波検査）","乳がんドック（3Dマンモグラフィ＋超音波検査）","0","0","0","0","0",\N,"7","3000","4","A2062","2017-11-20 14:16:50","A3271","2019-11-22 10:58:49","0","32"
"3","10","スタンダード人間ドック（胸部CT付き）","スタンダード人間ドック（胸部CT付き）","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 14:44:26","A3271","2019-11-22 11:00:45","0","35"
"4","9","スタンダード人間ドック＋脳ドック","スタンダード人間ドック＋脳ドック","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 14:55:44","A3271","2019-11-22 11:00:35","0","35"
"5","46","【共済組合加入者向け】人間ドック","【共済組合加入者向け】人間ドック","0","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 16:39:39","A3271","2019-11-22 10:58:49","0","26"
"6","2","【男性用】前立腺ドック","【男性用】前立腺ドック","1","0","0","0","0",\N,"7","3000","6","A2062","2017-11-20 16:52:37","A3271","2019-11-22 10:59:09","0","34"
"7","3","【女性用】子宮・卵巣ドック","【女性用】子宮・卵巣ドック","1","0","0","0","0",\N,"7","3000","6","A2062","2017-11-20 17:02:57","A3271","2019-11-22 10:59:23","0","32"
"8","13","胸腹部ドック","胸腹部ドック","1","0","0","0","0",\N,"7","6000","6","A2062","2017-11-20 17:12:11","A2636","2018-04-12 16:13:24","1","12"
"9","4","胸腹部ドック","胸腹部ドック","1","0","0","0","0",\N,"0","3000","6","A2062","2017-11-20 17:20:52","A3271","2019-11-22 10:59:34","0","36"
"10","8","レディースドック","レディースドック","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:00:18","A3271","2019-11-22 11:00:24","0","33"
"11","6","女性プレミアム人間ドック","女性プレミアム人間ドック","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:07:06","A3271","2019-11-22 11:00:01","0","43"
