"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","30","4","A3271","2019-06-07 15:14:30","A3271","2019-11-22 10:59:00","7"
"2","4","2","A3212","2019-02-26 16:52:08","A3212","2019-09-24 19:23:17","8"
"3","33","5","A3271","2019-06-07 15:15:12","A3271","2019-11-22 11:00:45","4"
"4","33","6","A3271","2019-06-07 15:15:13","A3271","2019-11-22 11:00:35","6"
"5","3","1","A2636","2019-05-31 16:38:14","A2636","2019-06-06 11:56:01","2"
"6","30","3","A3271","2019-06-07 15:14:28","A3271","2019-11-22 10:59:09","6"
"7","30","1","A3271","2019-06-07 15:14:25","A3271","2019-11-22 10:59:23","6"
"9","31","2","A3271","2019-06-07 15:14:43","A3271","2019-11-22 10:59:34","6"
"10","33","4","A3271","2019-06-07 15:15:10","A3271","2019-11-22 11:00:24","5"
"11","33","2","A3271","2019-06-07 15:15:07","A3271","2019-11-22 11:00:01","8"
"12","33","3","A3271","2019-06-07 15:15:08","A3271","2019-11-22 11:00:13","5"
"13","5","1","A2062","2017-11-21 11:07:39","A2062",\N,"1"
"14","6","1","A1589","2018-04-12 16:26:37","A1589","2018-07-19 13:11:39","5"
"15","6","2","A1589","2018-04-12 16:26:38","A1589","2018-07-19 13:11:32","7"
"16","6","3","A1589","2018-04-12 16:26:39","A1589","2018-07-19 13:11:48","5"
"17","6","4","A1589","2018-04-12 16:26:40","A1589","2018-07-19 13:11:56","5"
"18","34","1","A3271","2019-06-07 15:15:23","A3271","2019-11-22 11:01:28","5"
"19","30","2","A3271","2019-06-07 15:14:27","A3271","2019-11-22 11:01:06","5"
"20","32","1","A3271","2019-06-07 15:14:54","A3271","2019-11-22 11:01:17","5"
"21","10","2","A1589","2019-02-26 17:13:04","A1589","2019-04-23 10:37:40","2"
"22","10","1","A1589","2019-02-26 17:13:03","A1589","2019-04-23 10:37:48","2"
"23","10","3","A1589","2019-02-26 17:13:06","A1589","2019-04-23 10:38:07","2"
"24","13","3","A1589","2019-02-26 17:13:18","A1589","2019-04-23 10:37:32","2"
"26","13","1","A1589","2019-02-26 17:13:15","A1589","2019-04-23 10:37:56","2"
"27","13","2","A1589","2019-02-26 17:13:17","A1589","2019-04-23 10:38:15","2"
"29","18","1","A2636","2019-04-24 12:32:41","A2636","2019-06-07 15:18:43","2"
"30","14","1","A2636","2019-04-24 12:14:09","A2636","2019-06-07 15:17:11","2"
"31","22","1","A2636","2019-04-24 12:08:50","A2636","2019-06-07 15:17:29","4"
"32","21","2","A2636","2019-04-24 12:10:46","A2636","2019-06-07 15:17:57","2"
"33","18","2","A2636","2019-04-24 12:32:43","A2636","2019-06-07 15:19:03","2"
"35","28","1","A2636","2019-04-24 13:13:57","A2636",\N,"1"
"36","24","1","A2636","2019-04-24 12:17:00","A2636","2019-04-24 13:10:27","3"
"37","25","1","A2636","2019-04-24 12:19:37","A2636","2019-06-07 15:17:48","2"
"38","15","1","A2636","2019-04-24 13:07:50","A2636","2019-06-07 15:18:07","2"
"39","21","1","A2636","2019-04-24 12:10:44","A2636","2019-06-07 15:18:18","2"
"40","27","1","A2636","2019-05-31 16:51:44","A2636","2019-06-07 15:18:27","2"
"41","26","1","A2636","2019-04-24 12:25:26","A2636","2019-05-30 17:50:27","2"
"42","17","1","A2636","2019-04-24 12:07:13","A2636","2019-06-07 15:18:36","2"
"43","18","3","A2636","2019-04-24 12:32:45","A2636","2019-06-07 15:18:54","2"
"44","18","4","A2636","2019-04-24 12:32:46","A2636","2019-06-07 15:19:12","2"
"45","16","1","A2636","2019-04-24 12:33:18","A2636","2019-06-07 15:19:21","2"
"46","18","5","A2636","2019-04-24 12:32:48","A2636","2019-06-07 15:19:31","2"
"47","16","2","A2636","2019-04-24 12:33:20","A2636","2019-06-07 15:19:41","2"
"51","23","1","A2636","2019-05-31 16:52:07","A2636","2019-06-06 11:40:31","2"
"52","23","2","A2636","2019-05-31 16:52:09","A2636","2019-06-06 11:42:55","2"
"53","23","3","A2636","2019-05-31 16:52:10","A2636","2019-06-06 10:40:13","3"
"54","31","1","A3271","2019-06-07 15:14:41","A3271","2019-11-22 10:59:45","5"
"55","33","1","A3271","2019-06-07 15:15:05","A3271","2019-11-22 11:00:56","5"
