"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-09-07","B75001","2018-09-06 15:19:29","B75001","2018-09-06 15:19:29","1"
"1","2018-10-19","B88736","2018-10-19 08:59:08","B88736","2018-10-19 08:59:08","1"
"1","2018-10-20","B88736","2018-10-19 08:59:09","B88736","2018-10-19 08:59:09","1"
"1","2018-10-22","B88736","2018-10-19 08:59:18","B88736","2018-10-19 08:59:18","1"
"1","2018-10-23","B88736","2018-10-19 08:59:19","B88736","2018-10-19 08:59:19","1"
"1","2018-10-24","B88736","2018-10-19 08:59:19","B88736","2018-10-19 08:59:19","1"
"1","2018-10-25","B88736","2018-10-19 08:59:20","B88736","2018-10-19 08:59:20","1"
"1","2018-10-26","B88736","2018-10-19 08:59:22","B88736","2018-10-19 08:59:22","1"
"1","2018-10-27","B88736","2018-10-19 08:59:24","B88736","2018-10-19 08:59:24","1"
"1","2018-10-29","B88736","2018-10-19 09:03:00","B88736","2018-10-19 09:03:00","1"
"1","2018-10-30","B88736","2018-10-19 09:03:00","B88736","2018-10-19 09:03:00","1"
"1","2018-11-01","B88736","2018-10-19 09:00:34","B88736","2018-10-19 09:00:34","1"
"1","2018-11-02","B88736","2018-10-19 09:03:04","B88736","2018-10-19 09:03:04","1"
"1","2018-11-08","B88736","2018-10-19 09:00:35","B88736","2018-10-19 09:00:35","1"
"1","2018-11-12","B88736","2018-11-05 09:36:58","B88736","2018-11-05 09:36:58","1"
"1","2018-11-15","B88736","2018-10-19 09:00:36","B88736","2018-10-19 09:00:36","1"
"1","2018-11-16","B88736","2018-10-24 09:23:19","B88736","2018-10-24 09:23:19","1"
"1","2018-11-17","B88736","2018-10-24 09:23:20","B88736","2018-10-24 09:23:20","1"
"1","2018-11-19","B88736","2018-11-08 08:45:21","B88736","2018-11-08 08:45:21","1"
"1","2018-11-20","B88736","2018-11-05 09:36:59","B88736","2018-11-05 09:36:59","1"
"1","2018-11-22","B88736","2018-10-19 09:00:37","B88736","2018-10-19 09:00:37","1"
"1","2018-11-26","B88736","2018-11-08 08:45:22","B88736","2018-11-08 08:45:22","1"
"1","2018-11-27","B88736","2018-11-17 09:33:39","B88736","2018-11-17 09:33:39","1"
"1","2018-11-29","B88736","2018-10-19 09:00:38","B88736","2018-10-19 09:00:38","1"
"1","2018-11-30","B88736","2018-11-09 17:33:36","B88736","2018-11-09 17:33:36","1"
"1","2018-12-01","B88736","2018-10-29 09:19:34","B88736","2018-10-29 09:19:34","1"
"1","2018-12-06","B88736","2018-10-19 09:00:46","B88736","2018-10-19 09:00:46","1"
"1","2018-12-07","B88736","2018-11-01 09:30:02","B88736","2018-11-01 09:30:02","1"
"1","2018-12-10","B88736","2018-12-03 10:47:25","B88736","2018-12-03 10:47:25","1"
"1","2018-12-12","B88736","2018-12-03 10:47:26","B88736","2018-12-03 10:47:26","1"
"1","2018-12-13","B88736","2018-10-19 09:00:47","B88736","2018-10-19 09:00:47","1"
"1","2018-12-14","B88736","2018-10-26 17:51:35","B88736","2018-10-26 17:51:35","1"
"1","2018-12-17","B88736","2018-12-03 10:47:31","B88736","2018-12-03 10:47:31","1"
"1","2018-12-18","B88736","2018-12-07 10:41:45","B88736","2018-12-07 10:41:45","1"
"1","2018-12-20","B88736","2018-12-13 08:32:26","B88736","2018-12-13 08:32:26","1"
"1","2018-12-21","B88736","2018-11-17 09:34:13","B88736","2018-11-17 09:34:13","1"
"1","2018-12-27","B88736","2018-10-19 09:00:51","B88736","2018-10-19 09:00:51","1"
"1","2019-01-10","B88736","2018-10-19 09:01:02","B88736","2018-10-19 09:01:02","1"
"1","2019-01-17","B88736","2018-10-19 09:01:04","B88736","2018-10-19 09:01:04","1"
"1","2019-01-24","B88736","2018-10-19 09:01:05","B88736","2018-10-19 09:01:05","1"
"1","2019-01-31","B88736","2018-10-19 09:01:06","B88736","2018-10-19 09:01:06","1"
"1","2019-02-07","B88736","2018-10-19 09:01:10","B88736","2018-10-19 09:01:10","1"
"1","2019-02-08","B88736","2019-01-26 16:57:37","B88736","2019-01-26 16:57:37","1"
"1","2019-02-14","B88736","2018-10-19 09:01:11","B88736","2018-10-19 09:01:11","1"
"1","2019-02-15","B88736","2019-01-26 16:57:38","B88736","2019-01-26 16:57:38","1"
"1","2019-02-18","B88736","2019-02-08 10:11:56","B88736","2019-02-08 10:11:56","1"
"1","2019-02-21","B88736","2018-10-19 09:01:13","B88736","2018-10-19 09:01:13","1"
"1","2019-02-22","B88736","2019-01-26 16:57:39","B88736","2019-01-26 16:57:39","1"
"1","2019-02-28","B88736","2018-10-19 09:01:14","B88736","2018-10-19 09:01:14","1"
"1","2019-03-07","B88736","2018-10-19 09:01:15","B88736","2018-10-19 09:01:15","1"
"1","2019-03-14","B88736","2018-10-19 09:01:16","B88736","2018-10-19 09:01:16","1"
"1","2019-03-28","B88736","2018-10-19 09:01:18","B88736","2018-10-19 09:01:18","1"
"1","2019-04-04","B88736","2019-02-08 10:21:05","B88736","2019-02-08 10:21:05","1"
"1","2019-04-11","B88736","2019-02-08 10:21:05","B88736","2019-02-08 10:21:05","1"
"1","2019-04-18","B88736","2019-02-08 10:21:03","B88736","2019-02-08 10:21:03","1"
"1","2019-04-25","B88736","2019-02-08 10:21:04","B88736","2019-02-08 10:21:04","1"
"1","2019-04-30","B88736","2019-01-26 16:58:35","B88736","2019-01-26 16:58:35","1"
"1","2019-05-01","B88736","2019-01-26 16:58:48","B88736","2019-01-26 16:58:48","1"
"1","2019-05-02","B88736","2019-01-26 16:58:49","B88736","2019-01-26 16:58:49","1"
"1","2019-05-07","B88736","2019-04-29 17:29:19","B88736","2019-04-29 17:29:19","1"
"1","2019-05-08","B88736","2019-04-29 17:29:20","B88736","2019-04-29 17:29:20","1"
"1","2019-05-09","B88736","2019-02-08 10:21:23","B88736","2019-02-08 10:21:23","1"
"1","2019-05-16","B88736","2019-02-08 10:21:22","B88736","2019-02-08 10:21:22","1"
"1","2019-05-23","B88736","2019-02-08 10:21:21","B88736","2019-02-08 10:21:21","1"
"1","2019-05-30","B88736","2019-02-08 10:21:20","B88736","2019-02-08 10:21:20","1"
"1","2019-06-06","B88736","2019-02-08 10:21:46","B88736","2019-02-08 10:21:46","1"
"1","2019-06-07","B88736","2019-04-29 17:29:34","B88736","2019-04-29 17:29:34","1"
"1","2019-06-13","B88736","2019-02-08 10:21:45","B88736","2019-02-08 10:21:45","1"
"1","2019-06-15","B88736","2019-06-08 22:45:00","B88736","2019-06-08 22:45:00","1"
"1","2019-06-17","B88736","2019-06-08 22:34:29","B88736","2019-06-08 22:34:29","1"
"1","2019-06-18","B88736","2019-06-08 22:42:47","B88736","2019-06-08 22:42:47","1"
"1","2019-06-19","B88736","2019-06-08 22:34:30","B88736","2019-06-08 22:34:30","1"
"1","2019-06-20","B88736","2019-02-08 10:21:44","B88736","2019-02-08 10:21:44","1"
"1","2019-06-21","B88736","2019-06-08 22:34:43","B88736","2019-06-08 22:34:43","1"
"1","2019-06-22","B88736","2019-06-08 22:42:48","B88736","2019-06-08 22:42:48","1"
"1","2019-06-24","B88736","2019-06-08 22:42:50","B88736","2019-06-08 22:42:50","1"
"1","2019-06-25","B88736","2019-06-08 22:42:49","B88736","2019-06-08 22:42:49","1"
"1","2019-06-26","B88736","2019-06-08 22:42:49","B88736","2019-06-08 22:42:49","1"
"1","2019-06-27","B88736","2019-02-08 10:21:43","B88736","2019-02-08 10:21:43","1"
"1","2019-06-28","B88736","2019-06-08 22:34:44","B88736","2019-06-08 22:34:44","1"
"1","2019-07-02","B88736","2019-06-08 22:43:06","B88736","2019-06-08 22:43:06","1"
"1","2019-07-03","B88736","2019-06-08 22:43:07","B88736","2019-06-08 22:43:07","1"
"1","2019-07-04","B88736","2019-02-08 10:21:56","B88736","2019-02-08 10:21:56","1"
"1","2019-07-05","B88736","2019-06-08 22:35:18","B88736","2019-06-08 22:35:18","1"
"1","2019-07-06","B88736","2019-06-08 22:43:18","B88736","2019-06-08 22:43:18","1"
"1","2019-07-08","B88736","2019-06-08 22:43:19","B88736","2019-06-08 22:43:19","1"
"1","2019-07-09","B88736","2019-07-01 11:04:16","B88736","2019-07-01 11:04:16","1"
"1","2019-07-10","B88736","2019-07-01 11:04:17","B88736","2019-07-01 11:04:17","1"
"1","2019-07-11","B88736","2019-02-08 10:21:54","B88736","2019-02-08 10:21:54","1"
"1","2019-07-12","B88736","2019-06-08 22:43:20","B88736","2019-06-08 22:43:20","1"
"1","2019-07-13","B88736","2019-07-01 11:04:18","B88736","2019-07-01 11:04:18","1"
"1","2019-07-16","B88736","2019-07-01 11:04:20","B88736","2019-07-01 11:04:20","1"
"1","2019-07-17","B88736","2019-06-08 22:43:35","B88736","2019-06-08 22:43:35","1"
"1","2019-07-18","B88736","2019-02-08 10:21:54","B88736","2019-02-08 10:21:54","1"
"1","2019-07-19","B88736","2019-06-08 22:43:36","B88736","2019-06-08 22:43:36","1"
"1","2019-07-20","B88736","2019-07-01 11:04:19","B88736","2019-07-01 11:04:19","1"
"1","2019-07-22","B88736","2019-07-01 11:04:20","B88736","2019-07-01 11:04:20","1"
"1","2019-07-23","B88736","2019-07-01 11:04:21","B88736","2019-07-01 11:04:21","1"
"1","2019-07-24","B88736","2019-07-01 11:04:22","B88736","2019-07-01 11:04:22","1"
"1","2019-07-25","B88736","2019-02-08 10:21:53","B88736","2019-02-08 10:21:53","1"
"1","2019-07-26","B88736","2019-06-08 22:43:45","B88736","2019-06-08 22:43:45","1"
"1","2019-07-27","B88736","2019-07-01 11:04:22","B88736","2019-07-01 11:04:22","1"
"1","2019-07-29","B88736","2019-07-01 11:04:24","B88736","2019-07-01 11:04:24","1"
"1","2019-07-30","B88736","2019-07-01 11:04:24","B88736","2019-07-01 11:04:24","1"
"1","2019-07-31","B88736","2019-07-01 11:04:23","B88736","2019-07-01 11:04:23","1"
"1","2019-08-01","B88736","2019-07-01 11:04:36","B88736","2019-07-01 11:04:36","1"
"1","2019-08-02","B88736","2019-07-01 11:04:37","B88736","2019-07-01 11:04:37","1"
"1","2019-08-03","B88736","2019-07-01 11:04:38","B88736","2019-07-01 11:04:38","1"
"1","2019-08-08","B88736","2019-07-01 11:04:45","B88736","2019-07-01 11:04:45","1"
"1","2019-08-09","B88736","2019-06-08 22:44:13","B88736","2019-06-08 22:44:13","1"
"1","2019-08-10","B88736","2019-07-01 11:04:46","B88736","2019-07-01 11:04:46","1"
"1","2019-08-13","B88736","2019-04-29 17:29:42","B88736","2019-04-29 17:29:42","1"
"1","2019-08-14","B88736","2019-04-29 17:29:43","B88736","2019-04-29 17:29:43","1"
"1","2019-08-15","B88736","2019-04-29 17:29:44","B88736","2019-04-29 17:29:44","1"
