"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2","A3218","2019-06-03 19:07:36","A3218","2019-10-01 10:55:32","6"
"2","2","1","A3218","2019-06-03 19:09:08","A3218","2019-10-01 10:56:24","5"
"3","10","1","A3218","2019-06-03 19:23:37","A3218","2019-10-01 10:57:20","6"
"4","7","2","A3218","2019-06-03 20:28:50","A3218","2019-10-01 10:59:07","4"
"5","8","2","A3218","2019-06-03 20:31:06","A3218","2019-10-01 10:59:28","4"
"6","7","3","A1589","2019-06-03 20:28:52","A1589",\N,"1"
"7","8","3","A1589","2019-06-03 20:31:08","A1589",\N,"1"
"8","7","4","A1589","2019-06-03 20:28:53","A1589",\N,"1"
"9","8","4","A1589","2019-06-03 20:31:10","A1589",\N,"1"
"10","11","1","A3218","2019-06-03 19:24:39","A3218","2019-10-01 10:58:24","9"
"11","12","1","A3218","2019-06-03 19:25:49","A3218","2019-10-01 10:58:45","9"
"12","4","1","A2636","2018-05-28 16:54:44","A2636",\N,"1"
"13","5","1","A3218","2019-06-03 19:09:55","A3218","2019-10-01 10:59:52","4"
"14","13","1","A3218","2019-06-03 19:12:57","A3218","2019-10-01 11:00:16","4"
"15","14","1","A3218","2019-06-03 19:15:25","A3218","2019-10-01 11:00:37","4"
"16","6","1","A3218","2019-06-03 19:15:37","A3218","2019-10-01 11:01:00","4"
"17","9","1","A3218","2019-06-03 19:15:50","A3218","2019-10-01 10:56:57","5"
"18","7","1","A3218","2019-06-03 20:28:48","A3218","2019-10-01 10:57:42","5"
"19","8","1","A3218","2019-06-03 20:31:05","A3218","2019-10-01 10:58:03","4"
"20","1","1","A3218","2019-06-03 19:07:34","A3218","2019-10-01 10:55:52","6"
"21","15","1","A3212","2019-06-03 19:08:54","A3212","2019-10-30 15:10:31","7"
"22","15","2","A3212","2019-06-03 19:08:56","A3212","2019-10-30 15:11:53","7"
"23","16","1","A3212","2019-06-03 19:09:46","A3212","2019-10-30 15:12:42","6"
"24","22","1","A3212","2019-06-03 19:23:13","A3212","2019-10-30 15:15:12","6"
"25","23","1","A3212","2019-06-03 19:23:55","A3212","2019-10-30 15:16:45","7"
"26","20","1","A3221","2019-06-03 20:30:19","A3221","2019-09-11 12:00:31","3"
"27","21","1","A3221","2019-06-03 20:32:03","A3221","2019-09-11 12:01:21","3"
"28","24","1","A3221","2019-06-03 19:26:08","A3221","2019-09-30 12:45:48","10"
"29","25","1","A3221","2019-06-03 19:26:17","A3221","2019-09-30 12:46:23","6"
"30","20","2","A3221","2019-06-03 20:30:21","A3221","2019-09-11 12:04:01","3"
"31","21","2","A3221","2019-06-03 20:32:07","A3221","2019-09-11 12:04:45","3"
"32","17","1","A3221","2019-06-03 19:13:36","A3221","2019-09-11 12:05:44","3"
"33","26","1","A3221","2019-06-03 19:13:54","A3221","2019-09-11 12:06:22","3"
"34","18","1","A3221","2019-06-03 19:16:14","A3221","2019-09-11 12:07:02","3"
"35","19","1","A3221","2019-06-03 19:21:53","A3221","2019-09-11 12:08:02","4"
