"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-10 09:13:11","m2686884","公益財団法人　健康予防医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　健康予防医学財団]がログインしました。","A2636","2018-05-10 09:13:11","BA004","2019-05-11 03:10:17","2","1"
"2","2018-05-28 09:29:02","m2686884","公益財団法人　健康予防医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　健康予防医学財団]がログインしました。","A2636","2018-05-28 09:29:02","BA004","2019-05-29 03:10:16","2","1"
"3","2018-05-28 10:11:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-28 10:11:50","BA004","2019-05-29 03:10:16","2","1"
"4","2018-05-28 10:26:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-28 10:26:22","BA004","2019-05-29 03:10:16","2","1"
"5","2018-05-28 13:26:28","m2686884","公益財団法人　健康予防医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　健康予防医学財団]がログインしました。","A2636","2018-05-28 13:26:28","BA004","2019-05-29 03:10:16","2","1"
"6","2018-05-28 13:40:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-28 13:40:56","BA004","2019-05-29 03:10:16","2","1"
"7","2018-05-28 14:29:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-28 14:29:59","BA004","2019-05-29 03:10:16","2","1"
"8","2018-05-28 14:30:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-28 14:30:13","BA004","2019-05-29 03:10:16","2","1"
"9","2018-05-28 14:38:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-28 14:38:44","BA004","2019-05-29 03:10:16","2","1"
"10","2018-05-28 14:39:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-28 14:39:36","BA004","2019-05-29 03:10:16","2","1"
"11","2018-05-28 14:39:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-28 14:39:57","BA004","2019-05-29 03:10:16","2","1"
"12","2018-05-28 14:42:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-28 14:42:32","BA004","2019-05-29 03:10:16","2","1"
"13","2018-05-28 14:42:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-28 14:42:56","BA004","2019-05-29 03:10:16","2","1"
"14","2018-05-28 14:43:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-28 14:43:27","BA004","2019-05-29 03:10:16","2","1"
