"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-04-01","2019-04-01","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","2","2019-04-02","2019-04-02","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","3","2019-04-03","2019-04-03","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","4","2019-04-04","2019-04-04","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","5","2019-04-05","2019-04-05","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","6","2019-04-06","2019-04-06","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","7","2019-04-08","2019-04-08","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","14","2019-05-08","2019-05-08","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","15","2019-05-09","2019-05-09","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","16","2019-05-10","2019-05-10","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","17","2019-05-11","2019-05-11","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","30","2019-05-27","2019-05-27","A2636","2019-03-22 11:33:23","A2636","2019-03-22 11:33:23","1"
"1","35","2019-04-07","2019-04-07","A2636","2019-03-27 15:24:15","A2636","2019-03-27 15:24:15","1"
"1","36","2019-04-09","2019-04-09","B85376","2019-04-09 21:12:19","B85376","2019-04-09 21:12:19","1"
"1","37","2019-04-10","2019-04-10","B85376","2019-04-09 21:12:19","B85376","2019-04-09 21:12:19","1"
"1","38","2019-04-11","2019-04-11","B85376","2019-04-09 21:12:19","B85376","2019-04-09 21:12:19","1"
"1","39","2019-04-12","2019-04-12","B85376","2019-04-09 21:12:19","B85376","2019-04-09 21:12:19","1"
"1","40","2019-04-13","2019-04-13","B85376","2019-04-09 21:12:19","B85376","2019-04-09 21:12:19","1"
"1","41","2019-05-07","2019-05-07","B85376","2019-04-09 21:12:29","B85376","2019-04-09 21:12:29","1"
"1","46","2019-05-13","2019-05-13","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","47","2019-05-14","2019-05-14","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","48","2019-05-15","2019-05-15","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","49","2019-05-16","2019-05-16","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","50","2019-05-17","2019-05-17","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","51","2019-05-18","2019-05-18","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","52","2019-05-20","2019-05-20","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","53","2019-05-21","2019-05-21","B85376","2019-05-13 20:08:16","B85376","2019-05-13 20:08:16","1"
"1","56","2019-05-24","2019-05-24","B85376","2019-05-13 20:08:17","B85376","2019-05-13 20:08:17","1"
"1","61","2019-05-28","2019-05-28","B85376","2019-05-13 20:14:40","B85376","2019-05-13 20:14:40","1"
"1","62","2019-05-29","2019-05-29","B85376","2019-05-13 20:14:40","B85376","2019-05-13 20:14:40","1"
"1","63","2019-05-30","2019-05-30","B85376","2019-05-13 20:14:40","B85376","2019-05-13 20:14:40","1"
"1","64","2019-05-31","2019-05-31","B85376","2019-05-13 20:14:40","B85376","2019-05-13 20:14:40","1"
"1","65","2019-05-22","2019-05-22","B85376","2019-05-13 20:15:08","B85376","2019-05-13 20:15:08","1"
"1","66","2019-05-23","2019-05-23","B85376","2019-05-13 20:15:08","B85376","2019-05-13 20:15:08","1"
"1","67","2019-05-25","2019-05-25","B85376","2019-05-13 20:15:08","B85376","2019-05-13 20:15:08","1"
"2","1","2020-02-05","2020-02-05","A3213","2019-10-23 14:16:16","A3213","2019-10-23 14:16:16","1"
"3","1","2019-03-26",\N,"A2636","2019-03-26 10:50:16","A2636","2019-03-26 10:50:16","1"
