"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"373","2018-05-02 11:33:55","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-05-02 11:33:55","BA004","2019-05-03 03:10:31","2","1"
"374","2018-05-10 12:00:52","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-05-10 12:00:52","BA004","2019-05-11 03:10:35","2","1"
"375","2018-05-10 12:03:01","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","パスワード変更","パスワード変更","変更","ユーザー名[一般財団法人　西日本産業衛生会]がパスワードを変更しました。","B79169","2018-05-10 12:03:01","BA004","2019-05-11 03:10:35","2","1"
"376","2018-05-10 12:06:34","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-05-10 12:06:34","BA004","2019-05-11 03:10:35","2","1"
"377","2018-05-10 14:57:12","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-05-10 14:57:12","BA004","2019-05-11 03:10:35","2","1"
"378","2018-05-21 18:23:41","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-05-21 18:23:41","BA004","2019-05-22 03:10:32","2","1"
"379","2018-05-30 13:11:23","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-05-30 13:11:23","BA004","2019-05-31 03:10:31","2","1"
"380","2018-06-05 17:46:10","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-06-05 17:46:10","BA004","2019-06-06 03:10:31","2","1"
"381","2018-06-06 16:31:37","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2062","2018-06-06 16:31:37","BA004","2019-06-07 03:10:31","2","1"
"382","2018-06-11 11:13:08","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2062","2018-06-11 11:13:08","BA004","2019-06-12 03:10:30","2","1"
"383","2018-06-11 11:13:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-11 11:13:31","BA004","2019-06-12 03:10:30","2","1"
"384","2018-08-08 12:04:04","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-08-08 12:04:04","BA004","2019-08-09 03:10:35","2","1"
"385","2018-08-10 17:13:03","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-08-10 17:13:03","BA004","2019-08-11 03:10:31","2","1"
"386","2018-08-14 11:57:47","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-08-14 11:57:47","BA004","2019-08-15 03:10:33","2","1"
"387","2018-08-14 11:59:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[26]）","A2636","2018-08-14 11:59:53","BA004","2019-08-15 03:10:33","2","1"
"388","2018-08-14 12:00:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[23]）","A2636","2018-08-14 12:00:50","BA004","2019-08-15 03:10:33","2","1"
"389","2018-08-14 12:01:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[24]）","A2636","2018-08-14 12:01:45","BA004","2019-08-15 03:10:33","2","1"
"390","2018-08-14 12:02:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[25]）","A2636","2018-08-14 12:02:33","BA004","2019-08-15 03:10:33","2","1"
"391","2018-08-14 12:09:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-08-14 12:09:05","BA004","2019-08-15 03:10:33","2","1"
"392","2018-08-14 12:09:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-08-14 12:09:37","BA004","2019-08-15 03:10:33","2","1"
"393","2018-08-14 12:12:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-14 12:12:34","BA004","2019-08-15 03:10:33","2","1"
"394","2018-08-14 12:13:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-08-14 12:13:43","BA004","2019-08-15 03:10:33","2","1"
"395","2018-08-16 08:24:45","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-16 08:24:45","BA004","2019-08-17 03:10:34","2","1"
"396","2018-08-16 08:35:25","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-16 08:35:25","BA004","2019-08-17 03:10:34","2","1"
"397","2018-08-16 08:36:40","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","パスワード変更","パスワード変更","変更","ユーザー名[一般財団法人　西日本産業衛生会]がパスワードを変更しました。","B79169","2018-08-16 08:36:40","BA004","2019-08-17 03:10:34","2","1"
"398","2018-08-17 12:44:49","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2636","2018-08-17 12:44:49","BA004","2019-08-18 03:10:33","2","1"
"399","2018-08-17 12:45:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:45:12","BA004","2019-08-18 03:10:33","2","1"
"400","2018-08-17 12:45:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:45:46","BA004","2019-08-18 03:10:33","2","1"
"401","2018-08-17 13:04:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 13:04:47","BA004","2019-08-18 03:10:33","2","1"
"402","2018-08-17 17:41:07","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-17 17:41:07","BA004","2019-08-18 03:10:33","2","1"
"403","2018-08-17 17:41:27","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[野口 和代]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","B79169","2018-08-17 17:41:27","BA004","2019-08-18 03:10:33","2","1"
"404","2018-08-22 17:21:12","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-22 17:21:13","BA004","2019-08-23 03:10:33","2","1"
"405","2018-08-23 08:36:47","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-23 08:36:47","BA004","2019-08-24 03:10:34","2","1"
"406","2018-08-23 09:48:45","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-08-23 09:48:45","BA004","2019-08-24 03:10:34","2","1"
"407","2018-08-23 09:49:06","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[笠 朋美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/30 00:00]）","B79169","2018-08-23 09:49:06","BA004","2019-08-24 03:10:34","2","1"
"408","2018-09-03 08:43:00","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-03 08:43:00","BA004","2019-09-04 03:10:33","2","1"
"409","2018-09-04 12:05:19","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-04 12:05:19","BA004","2019-09-05 03:10:36","2","1"
"410","2018-09-04 12:05:21","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-04 12:05:21","BA004","2019-09-05 03:10:36","2","1"
"411","2018-09-14 14:35:31","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-14 14:35:31","BA004","2019-09-15 03:10:33","2","1"
"412","2018-09-14 14:48:55","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2062","2018-09-14 14:48:55","BA004","2019-09-15 03:10:33","2","1"
"413","2018-09-14 14:50:07","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2062","2018-09-14 14:50:07","BA004","2019-09-15 03:10:33","2","1"
"414","2018-09-14 15:00:36","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[26]）","B79169","2018-09-14 15:00:36","BA004","2019-09-15 03:10:33","2","1"
"415","2018-09-14 17:20:11","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-14 17:20:11","BA004","2019-09-15 03:10:33","2","1"
"416","2018-09-14 17:20:56","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B79169","2018-09-14 17:20:56","BA004","2019-09-15 03:10:33","2","1"
"417","2018-09-14 19:25:17","s8866627","一般財団法人　西日本産業衛生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","A2062","2018-09-14 19:25:17","BA004","2019-09-15 03:10:33","2","1"
"418","2018-09-18 08:36:34","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-18 08:36:34","BA004","2019-09-20 03:10:38","2","1"
"419","2018-09-18 08:52:35","s8866627","一般財団法人　西日本産業衛生会","153.142.28.49","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　西日本産業衛生会]がログインしました。","B79169","2018-09-18 08:52:35","BA004","2019-09-20 03:10:38","2","1"
