"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","4","B79169","2019-05-07 08:07:31","B79169","2019-05-07 08:14:00","2"
"5","2","1","B79169","2019-05-07 08:07:43","B79169","2019-05-07 08:11:19","2"
"6","2","2","B79169","2019-05-07 08:07:45","B79169","2019-05-07 08:11:49","2"
"7","2","3","B79169","2019-05-07 08:07:46","B79169","2019-05-07 08:12:50","2"
"8","2","4","B79169","2019-05-07 08:07:48","B79169","2019-05-07 08:13:16","2"
"15","5","1","A2062","2017-12-07 15:08:07","A2062",\N,"1"
"16","1","1","B79169","2019-05-07 08:07:26","B79169","2019-05-09 16:53:28","3"
"17","1","2","B79169","2019-05-07 08:07:28","B79169",\N,"1"
"18","1","3","B79169","2019-05-07 08:07:30","B79169",\N,"1"
"21","7","1","A3212","2019-08-19 13:10:49","A3212","2019-10-30 16:58:01","3"
"22","3","0","A3218","2018-03-26 17:27:15","A3218","2019-09-26 16:24:58","7"
"23","4","0","A3218","2018-03-26 17:30:50","A3218","2019-09-26 16:29:02","10"
"24","4","0","A3218","2018-03-26 17:36:20","A3218","2019-09-26 16:28:44","10"
"25","4","0","A3218","2018-03-26 17:39:14","A3218","2019-09-26 16:26:58","10"
"26","3","0","A3218","2018-03-26 17:47:34","A3218","2019-09-26 16:28:03","12"
