"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-05 10:03:00","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2062","2018-12-05 10:03:00","A2062","2018-12-05 10:03:00","1","0"
"2","2018-12-06 15:05:36","m6683615","一般社団法人　日本健康倶楽部","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2867","2018-12-06 15:05:36","A2867","2018-12-06 15:05:36","1","0"
"3","2018-12-06 15:32:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-06 15:32:42","A2867","2018-12-06 15:32:42","1","0"
"4","2018-12-06 15:33:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-06 15:33:33","A2867","2018-12-06 15:33:33","1","0"
"5","2018-12-06 15:34:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-06 15:34:17","A2867","2018-12-06 15:34:17","1","0"
"6","2018-12-06 15:34:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-06 15:34:34","A2867","2018-12-06 15:34:34","1","0"
"7","2018-12-06 15:56:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 15:56:29","A2867","2018-12-06 15:56:29","1","0"
"8","2018-12-06 16:10:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 16:10:22","A2867","2018-12-06 16:10:22","1","0"
"9","2018-12-06 16:21:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 16:21:15","A2867","2018-12-06 16:21:15","1","0"
"10","2018-12-06 16:21:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 16:21:35","A2867","2018-12-06 16:21:35","1","0"
"11","2018-12-06 16:23:51","m6683615","一般社団法人　日本健康倶楽部","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2867","2018-12-06 16:23:51","A2867","2018-12-06 16:23:51","1","0"
"12","2018-12-06 16:25:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-06 16:25:17","A2867","2018-12-06 16:25:17","1","0"
"13","2018-12-06 16:25:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:25:57","A2867","2018-12-06 16:25:57","1","0"
"14","2018-12-06 16:26:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-12-06 16:26:12","A2867","2018-12-06 16:26:12","1","0"
"15","2018-12-06 16:26:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:26:49","A2867","2018-12-06 16:26:49","1","0"
"16","2018-12-06 16:27:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-12-06 16:27:08","A2867","2018-12-06 16:27:08","1","0"
"17","2018-12-06 16:27:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:27:23","A2867","2018-12-06 16:27:23","1","0"
"18","2018-12-06 16:27:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-12-06 16:27:39","A2867","2018-12-06 16:27:39","1","0"
"19","2018-12-06 16:27:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:27:56","A2867","2018-12-06 16:27:56","1","0"
