"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-12-10",\N,"A2636","2018-12-10 13:06:47","A2636","2018-12-10 13:06:47","1"
"2","1","2018-12-10",\N,"A2636","2018-12-10 13:07:19","A2636","2018-12-10 13:07:19","1"
"3","1","2019-10-15","2019-10-15","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","2","2019-10-16","2019-10-16","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","3","2019-10-30","2019-10-30","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","4","2019-11-06","2019-11-06","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","5","2019-11-12","2019-11-12","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","6","2019-11-13","2019-11-13","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","7","2019-11-20","2019-11-20","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","8","2019-11-27","2019-11-27","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","9","2019-12-04","2019-12-04","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","10","2019-12-07","2019-12-07","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","11","2019-12-11","2019-12-11","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","12","2019-12-17","2019-12-17","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","13","2019-12-18","2019-12-18","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","14","2019-12-25","2019-12-25","A3212","2019-10-02 17:01:00","A3212","2019-10-02 17:01:00","1"
"3","15","2019-11-02","2019-11-02","A3212","2019-10-03 14:02:14","A3212","2019-10-03 14:02:14","1"
"4","1","2019-10-19","2019-10-19","A3212","2019-10-02 17:03:02","A3212","2019-10-02 17:03:02","1"
"4","2","2019-11-16","2019-11-16","A3212","2019-10-02 17:03:02","A3212","2019-10-02 17:03:02","1"
"4","3","2019-12-13","2019-12-13","A3212","2019-10-02 17:03:02","A3212","2019-10-02 17:03:02","1"
"4","4","2019-11-07","2019-11-07","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","5","2019-11-14","2019-11-14","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","6","2019-11-21","2019-11-21","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","7","2019-11-28","2019-11-28","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","8","2019-12-05","2019-12-05","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","9","2019-12-12","2019-12-12","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","10","2019-12-19","2019-12-19","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","11","2019-12-21","2019-12-21","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
"4","12","2019-12-26","2019-12-26","A3212","2019-10-03 14:03:41","A3212","2019-10-03 14:03:41","1"
