"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-08-29 15:16:46","A3220","2019-09-20 16:07:03","2"
"2","4","1","A3220","2019-08-29 15:17:14","A3220","2019-09-20 16:07:36","2"
"3","1","3","A3211","2019-08-29 15:16:49","A3211","2019-09-30 11:46:12","3"
"4","1","2","A3211","2019-08-29 15:16:47","A3211","2019-09-30 11:46:46","3"
"5","4","3","A3211","2019-08-29 15:17:17","A3211","2019-09-30 11:48:01","3"
"6","4","2","A3211","2019-08-29 15:17:16","A3211","2019-09-30 11:47:33","3"
"7","2","3","A3211","2019-08-29 15:18:02","A3211","2019-09-30 11:49:13","3"
"8","2","1","A3211","2019-08-29 15:17:58","A3211","2019-09-30 11:49:53","2"
"9","2","2","A3211","2019-08-29 15:18:00","A3211","2019-09-30 11:48:56","3"
"10","2","4","A3211","2019-08-29 15:18:04","A3211","2019-09-30 11:48:38","3"
"11","2","5","A3211","2019-08-29 15:18:05","A3211","2019-09-30 11:48:22","3"
"12","2","6","A3211","2019-08-29 15:18:09","A3211","2019-09-30 11:49:32","2"
"13","2","9","A3211","2019-08-29 15:18:14","A3211","2019-09-30 11:51:38","3"
"14","2","10","A3211","2019-08-29 15:18:16","A3211","2019-09-30 11:51:16","3"
"15","2","8","A3211","2019-08-29 15:18:12","A3211","2019-09-30 11:52:00","3"
"16","3","1","A2636","2018-10-04 13:20:18","A2636",\N,"1"
"17","2","7","A3211","2019-08-29 15:18:11","A3211","2019-09-30 11:52:21","2"
"18","5","1","A3212","2019-08-29 15:16:56","A3212","2019-09-12 19:14:04","2"
"19","6","3","A3212","2019-08-29 15:17:27","A3212","2019-09-12 19:15:07","2"
"20","5","3","A3212","2019-08-29 15:17:00","A3212","2019-09-12 19:15:45","2"
"21","5","2","A3212","2019-08-29 15:16:58","A3212","2019-09-12 19:17:54","2"
"22","6","2","A3212","2019-08-29 15:17:25","A3212","2019-09-12 19:18:39","2"
"23","6","1","A3212","2019-08-29 15:17:24","A3212","2019-09-12 19:19:27","2"
"24","7","1","A3212","2019-08-29 15:18:30","A3212","2019-09-12 19:20:30","2"
"25","7","2","A3212","2019-08-29 15:18:32","A3212","2019-09-12 19:21:17","2"
"26","7","3","A3212","2019-08-29 15:18:34","A3212","2019-09-12 19:22:22","2"
"27","7","10","A3212","2019-08-29 15:18:46","A3212","2019-09-12 19:23:13","2"
"28","7","7","A3212","2019-08-29 15:18:40","A3212","2019-09-12 19:24:13","2"
"29","7","5","A3212","2019-08-29 15:18:37","A3212","2019-09-12 19:25:00","2"
"30","7","9","A3220","2019-08-29 15:18:44","A3220","2019-09-20 16:17:41","3"
"31","7","8","A3220","2019-08-29 15:18:42","A3220","2019-09-20 16:18:03","3"
"32","7","6","A3220","2019-08-29 15:18:39","A3220","2019-09-20 16:18:30","3"
"33","7","4","A3212","2019-08-29 15:18:35","A3212","2019-09-12 19:29:51","2"
