"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-08-29 15:16:46","A3220","2019-09-20 16:07:03","2"
"2","4","1","A3220","2019-08-29 15:17:14","A3220","2019-09-20 16:07:36","2"
"3","1","3","A3211","2019-08-29 15:16:49","A3211","2019-09-30 11:46:12","3"
"4","1","2","A3211","2019-08-29 15:16:47","A3211","2019-09-30 11:46:46","3"
"5","4","3","A3211","2019-08-29 15:17:17","A3211","2019-09-30 11:48:01","3"
"6","4","2","A3211","2019-08-29 15:17:16","A3211","2019-09-30 11:47:33","3"
"7","2","3","A3211","2019-08-29 15:18:02","A3211","2019-09-30 11:49:13","3"
"8","2","1","A3211","2019-08-29 15:17:58","A3211","2019-09-30 11:49:53","2"
"9","2","2","A3211","2019-08-29 15:18:00","A3211","2019-09-30 11:48:56","3"
"10","2","4","A3211","2019-08-29 15:18:04","A3211","2019-09-30 11:48:38","3"
"11","2","5","A3211","2019-08-29 15:18:05","A3211","2019-09-30 11:48:22","3"
"12","2","6","A3211","2019-08-29 15:18:09","A3211","2019-09-30 11:49:32","2"
"13","2","9","A3211","2019-08-29 15:18:14","A3211","2019-09-30 11:51:38","3"
"14","2","10","A3211","2019-08-29 15:18:16","A3211","2019-09-30 11:51:16","3"
"15","2","8","A3211","2019-08-29 15:18:12","A3211","2019-09-30 11:52:00","3"
"16","3","1","A2636","2018-10-04 13:20:18","A2636",\N,"1"
"17","2","7","A3211","2019-08-29 15:18:11","A3211","2019-09-30 11:52:21","2"
"18","5","1","A3212","2019-08-29 15:16:56","A3212","2019-09-12 19:14:04","2"
"19","6","3","A3212","2019-08-29 15:17:27","A3212","2019-09-12 19:15:07","2"
"20","5","3","A3212","2019-08-29 15:17:00","A3212","2019-09-12 19:15:45","2"
"21","5","2","A3212","2019-08-29 15:16:58","A3212","2019-09-12 19:17:54","2"
"22","6","2","A3212","2019-08-29 15:17:25","A3212","2019-09-12 19:18:39","2"
"23","6","1","A3212","2019-08-29 15:17:24","A3212","2019-09-12 19:19:27","2"
"24","7","1","A3271","2020-01-31 14:34:08","A3271",\N,"1"
"25","7","2","A3271","2020-01-31 14:34:10","A3271",\N,"1"
"26","7","3","A3271","2020-01-31 14:34:12","A3271",\N,"1"
"27","7","8","A3271","2020-01-31 14:34:20","A3271",\N,"1"
"28","7","6","A3271","2020-01-31 14:34:17","A3271",\N,"1"
"29","7","10","A3271","2020-01-31 14:34:24","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 14:34:22","A3271",\N,"1"
"31","7","7","A3271","2020-01-31 14:34:19","A3271",\N,"1"
"32","7","5","A3271","2020-01-31 14:34:15","A3271",\N,"1"
"33","7","4","A3271","2020-01-31 14:34:14","A3271",\N,"1"
