"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"7","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2867","2018-11-07 12:09:03","B86962","2019-09-24 14:28:00","3"
"7","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-05-27 11:41:23","B86962","2019-09-24 14:28:00","3"
"7","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2636","2019-05-27 11:41:23","B86962","2019-09-24 14:28:00","3"
"7","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-20 12:16:48","B86962","2019-09-24 14:28:00","2"
"7","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-20 12:16:48","B86962","2019-09-24 14:28:00","2"
"7","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","19","1","19","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"7","21","1","21","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","B86962","2019-09-24 14:28:00","B86962","2019-09-24 14:28:00","1"
"8","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","5","0","1","A2636","2018-11-07 15:05:29","A2636","2018-11-07 15:05:29","1"
"9","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-11-07 15:05:58","A2636","2018-11-07 15:05:58","1"
"10","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-02-14 13:24:42","B86962","2019-09-20 12:18:47","7"
"10","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-03-01 16:11:58","B86962","2019-09-20 12:18:47","6"
"10","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2062","2019-03-01 16:11:58","B86962","2019-09-20 12:18:47","6"
"10","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-05-27 11:41:02","B86962","2019-09-20 12:18:47","6"
"10","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:13:59","B86962","2019-09-20 12:18:47","5"
"10","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","29","1","29","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","41","1","41","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","50","1","50","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","52","1","52","帯パターン52","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","53","1","53","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","54","1","54","帯パターン54","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","56","1","56","帯パターン56","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","58","1","58","帯パターン58","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","60","1","60","帯パターン60","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","62","1","62","帯パターン62","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","64","1","64","帯パターン64","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","65","1","65","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","66","1","66","帯パターン66","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","68","1","68","帯パターン68","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
"10","70","1","70","帯パターン70","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86962","2019-06-17 12:14:00","B86962","2019-09-20 12:18:47","5"
