"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","8","簡易脳ドック+動脈硬化測定※増税後価格","簡易脳ドック+動脈硬化測定※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 10:18:15","A3251","2019-09-30 20:11:20","0","6"
"2","9","簡易脳ドック+【女性技師】乳がん検診（マンモグラフィ）※増税後価格","簡易脳ドック+【女性技師】乳がん検診（マンモグラフィ）※増税後価","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 10:24:40","A3251","2019-09-30 20:11:38","0","7"
"3","10","標準脳ドック+【女性技師】乳がん検診（マンモグラフィ）※増税後価格","標準脳ドック+【女性技師】乳がん検診（マンモグラフィ）※増税後価","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 10:48:28","A3251","2019-09-30 20:11:57","0","8"
"4","11","標準脳ドック+動脈硬化測定※増税後価格","標準脳ドック+動脈硬化測定※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 10:52:53","A3251","2019-09-30 20:12:15","0","7"
"5","12","簡易人間ドック（ABC検診）※増税後価格","簡易人間ドック（ABC検診）※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 11:02:22","A3251","2019-09-30 20:12:31","0","9"
"6","13","簡易人間ドック（ABC検診）+脳ドック※増税後価格","簡易人間ドック（ABC検診）+脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 11:07:37","A3251","2019-09-30 20:12:47","0","9"
"7","14","【女性技師】乳がん検診（マンモグラフィ）※増税後価格","【女性技師】乳がん検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2018-11-07 11:18:30","A3251","2019-09-30 20:13:09","0","6"
"8","15","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-11-07 15:01:53","A2636","2019-05-27 11:37:58","0","2"
"9","1","【4～6月受診価格】簡易脳ドック+動脈硬化測定","【4～6月受診価格】簡易脳ドック+動脈硬化測定","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:42:25","A2636","2019-06-24 13:14:56","0","7"
"10","2","【4～6月受診価格】簡易脳ドック+【女性技師】乳がん検診（マンモグラフィ）","【4～6月受診価格】簡易脳ドック+【女性技師】乳がん検診（マンモ","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:44:11","A2636","2019-06-24 13:15:07","0","7"
"11","3","【4～6月受診価格】標準脳ドック+【女性技師】乳がん検診（マンモグラフィ）","【4～6月受診価格】標準脳ドック+【女性技師】乳がん検診（マンモ","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:45:31","A2636","2019-06-24 13:15:17","0","7"
"12","4","【4～6月受診価格】標準脳ドック+動脈硬化測定","【4～6月受診価格】標準脳ドック+動脈硬化測定","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:46:22","A2636","2019-06-24 13:15:29","0","8"
"13","5","【4～6月受診価格】簡易人間ドック（ABC検診）","【4～6月受診価格】簡易人間ドック（ABC検診）","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:47:39","A2636","2019-06-24 13:15:40","0","7"
"14","6","【4～6月受診価格】簡易人間ドック（ABC検診）+脳ドック","【4～6月受診価格】簡易人間ドック（ABC検診）+脳ドック","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:48:28","A2636","2019-06-24 13:15:53","0","7"
"15","7","【4～6月受診価格】【女性技師】乳がん検診（マンモグラフィ）","【4～6月受診価格】【女性技師】乳がん検診（マンモグラフィ）","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-27 09:49:14","A2636","2019-06-24 13:16:05","0","6"
