"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","10","1","A3271","2019-06-17 12:07:37","A3271","2019-11-27 11:06:12","4"
"2","10","2","A3271","2019-06-17 12:07:38","A3271","2019-11-27 11:06:26","4"
"3","10","3","A3271","2019-06-17 12:07:40","A3271","2019-11-27 11:06:40","4"
"4","10","4","A3271","2019-06-17 12:07:41","A3271","2019-11-27 11:07:09","4"
"5","13","1","A3271","2019-06-17 12:09:04","A3271","2019-11-27 11:07:25","4"
"6","10","5","A3271","2019-06-17 12:07:43","A3271","2019-11-27 11:07:39","4"
"7","7","1","A3271","2018-11-07 12:08:39","A3271","2019-11-27 11:07:53","6"
"8","8","1","A2636","2018-11-07 15:05:16","A2636",\N,"1"
"9","11","1","A2636","2019-05-27 09:54:26","A2636","2019-06-24 13:14:56","5"
"10","11","2","A2636","2019-05-27 09:54:28","A2636","2019-06-24 13:15:07","5"
"11","11","3","A2636","2019-05-27 09:54:29","A2636","2019-06-24 13:15:17","5"
"12","11","1","A2636","2019-05-27 09:49:36","A2636","2019-06-24 13:15:29","7"
"13","11","4","A2636","2019-05-27 09:54:31","A2636","2019-06-24 13:15:40","5"
"14","11","5","A2636","2019-05-27 09:54:33","A2636","2019-06-24 13:15:53","6"
"15","12","1","A2636","2019-05-27 09:54:00","A2636","2019-06-24 13:16:05","5"
