"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2","A3271","2019-10-18 16:38:08","A3271","2019-11-29 16:30:46","2"
"2","2","1","A3271","2019-10-18 16:38:04","A3271","2019-11-29 16:30:56","2"
"3","3","1","A3271","2019-03-04 09:39:41","A3271","2019-11-29 16:31:05","9"
"4","4","1","A3271","2019-03-04 09:39:51","A3271","2019-11-29 16:31:15","8"
"5","5","1","B83368","2018-03-30 16:57:27","B83368","2019-04-02 13:06:52","19"
"6","5","2","A1589","2018-03-30 16:57:28","A1589","2019-03-20 11:59:08","18"
"7","7","1","A3220","2019-04-25 11:12:15","A3220","2019-09-26 15:59:09","5"
"8","7","2","A3220","2019-04-25 11:12:17","A3220","2019-09-26 16:50:46","5"
"9","9","1","A3220","2019-02-27 11:57:39","A3220","2019-09-26 15:53:52","9"
"10","9","3","A3220","2019-02-27 11:57:42","A3220","2019-09-26 15:56:21","10"
"11","9","2","A3220","2019-02-27 11:57:40","A3220","2019-09-26 16:01:16","10"
"12","9","4","A3220","2019-02-27 11:57:43","A3220","2019-10-01 12:46:17","10"
"13","14","2","A3220","2019-02-27 11:59:14","A3220","2019-09-26 16:10:00","12"
"14","14","1","A3220","2019-02-27 11:59:12","A3220","2019-09-26 16:12:21","11"
"15","14","3","A3220","2019-02-27 11:59:16","A3220","2019-09-26 16:14:23","9"
"16","7","6","A3220","2019-04-25 11:12:23","A3220","2019-10-01 12:41:30","5"
"17","7","7","A3220","2019-04-25 11:12:25","A3220","2019-09-26 16:54:48","4"
"18","7","3","A3220","2019-04-25 11:12:19","A3220","2019-10-01 12:43:47","5"
"19","7","4","A3220","2019-04-25 11:12:20","A3220","2019-10-01 12:44:14","4"
"20","7","8","A3220","2019-04-25 11:12:27","A3220","2019-10-01 12:45:16","4"
"21","16","1","A3271","2018-05-10 16:42:20","A3271","2019-11-29 16:31:48","14"
"22","16","2","A3271","2018-05-10 16:42:22","A3271","2019-11-29 16:31:31","12"
"23","18","1","A3271","2018-05-10 16:47:33","A3271","2019-11-29 16:31:58","11"
"24","18","2","A3271","2018-05-10 16:47:34","A3271","2019-11-29 16:32:18","10"
"25","17","1","B83368","2018-05-10 16:42:40","B83368","2019-04-02 13:07:54","8"
"26","17","2","A3271","2018-05-10 16:42:42","A3271","2019-11-29 16:32:28","11"
"27","17","3","A3271","2018-05-10 16:42:42","A3271","2019-11-29 16:32:43","11"
"28","18","3","A1589","2018-05-10 16:47:35","A1589","2019-03-19 18:36:20","6"
"29","18","4","A3271","2018-05-10 16:47:36","A3271","2019-11-29 16:32:58","11"
"30","16","3","A3271","2018-05-10 16:42:23","A3271","2019-11-29 16:33:07","14"
"31","16","4","A3271","2018-05-10 16:42:24","A3271","2019-11-29 16:33:19","14"
"32","16","5","A1589","2018-05-10 16:42:25","A1589","2019-03-19 18:38:14","8"
"33","16","6","A3271","2018-05-10 16:42:26","A3271","2019-11-29 16:33:31","12"
"34","16","7","A3271","2018-05-10 16:42:27","A3271","2019-11-29 16:33:41","12"
"35","16","8","A3271","2018-05-10 16:42:28","A3271","2019-11-29 16:33:56","13"
"37","7","5","A3220","2019-04-25 11:12:22","A3220","2019-09-26 16:52:02","4"
"39","19","1","A2636","2018-04-05 18:04:22","A2636",\N,"1"
"40","22","1","A3220","2019-04-25 11:12:33","A3220","2019-09-26 16:49:55","3"
"41","20","1","A1589","2019-03-04 09:40:08","A1589","2019-06-05 10:13:22","3"
"42","21","1","A1589","2019-03-04 09:42:35","A1589","2019-06-05 10:13:43","3"
"43","14","0","A1589","2019-03-20 11:58:56","A1589","2019-06-05 10:14:07","2"
"44","5","0","B83368","2019-03-20 11:59:34","B83368","2019-07-02 12:37:43","4"
