"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【直近予約価格】◆男性◆プレミアム人間ドック","【直近予約価格】◆男性◆プレミアム人間ドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 11:45:59","A3271","2019-11-29 16:30:46","0","35"
"2","2","【直近予約価格】◇女性◇プレミアム人間ドック","【直近予約価格】◇女性◇プレミアム人間ドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 11:50:49","A3271","2019-11-29 16:30:56","0","31"
"3","3","【午後受診】マンモグラフィ","【午後受診】マンモグラフィ","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 13:12:13","A3271","2019-11-29 16:31:05","0","30"
"4","4","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 13:17:38","A3271","2019-11-29 16:31:15","0","31"
"5","33","【午後受診】脳MRI/MRA（3.0TのMR機器使用）","【午後受診】脳MRI/MRA（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 13:24:22","A3219","2019-10-02 15:55:19","0","35"
"6","38","【午後受診】脳ドック（3.0TのMR機器使用）","【午後受診】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 13:36:31","A3219","2019-10-02 15:55:19","0","31"
"7","17","【4・5月価格】人間ドック","【4・5月価格】人間ドック","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 13:50:32","A3219","2019-10-02 15:55:19","0","30"
"8","18","【4・5月価格】人間ドック（胃ABC検査）","【4・5月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 13:54:49","A3219","2019-10-02 15:55:19","0","31"
"9","19","【4・5月価格】乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マー","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 14:17:34","A3219","2019-10-02 15:55:19","0","30"
"10","20","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 14:25:10","A3219","2019-10-02 15:55:19","0","29"
"11","21","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 14:33:15","A3219","2019-10-02 15:55:19","0","28"
"12","22","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 14:40:25","A3219","2019-10-02 15:55:19","0","25"
"13","23","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】脳MRI/MRA（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 14:46:45","A3219","2019-10-02 15:55:19","0","32"
"14","24","【4・5月価格】脳ドック（3.0TのMR機器使用）","【4・5月価格】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 15:52:37","A3219","2019-10-02 15:55:19","0","31"
"15","25","【4・5月価格】人間ドック＋脳MRI（3.0TのMR機器使用）","【4・5月価格】人間ドック＋脳MRI（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 16:14:50","A3219","2019-10-02 15:55:19","0","31"
"16","27","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 16:56:05","A3219","2019-10-02 15:55:19","0","34"
"17","28","【4・5月価格】女性人間ドック（乳がん検診＋子宮がん検診＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検診＋子宮がん検診＋腫瘍マ","0","0","0","0","0",\N,"7","3003","1","A2636","2018-03-28 17:01:08","A3219","2019-10-02 15:55:19","0","30"
"18","29","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 17:04:59","A3219","2019-10-02 15:55:19","0","27"
"19","30","【4・5月価格】男性人間ドック（前立腺検査＋腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査＋腫瘍マーカー7種）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 17:06:38","A3219","2019-10-02 15:55:19","0","23"
"20","31","【4・5月価格】男女ペア人間ドック（各種オプション付）","【4・5月価格】男女ペア人間ドック（各種オプション付）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 17:08:39","A3219","2019-10-02 15:55:19","0","28"
"21","5","人間ドック","人間ドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:29:34","A3271","2019-11-29 16:31:48","0","30"
"22","6","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:31:26","A3271","2019-11-29 16:31:31","0","29"
"23","7","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:32:26","A3271","2019-11-29 16:31:58","0","30"
"24","8","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:34:42","A3271","2019-11-29 16:32:18","0","24"
"25","39","脳MRI/MRA（3.0TのMR機器使用）","脳MRI/MRA（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:35:18","A3219","2019-10-02 15:55:19","0","25"
"26","9","脳ドック（3.0TのMR機器使用）","脳ドック（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:35:52","A3271","2019-11-29 16:32:28","0","25"
"27","10","人間ドック＋脳MRI（3.0TのMR機器使用）","人間ドック＋脳MRI（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:37:29","A3271","2019-11-29 16:32:43","0","29"
