"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-04 15:03:22","x3715843","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-04 15:03:22","BA004","2019-10-05 03:11:09","2","1"
"2","2018-10-05 09:33:24","x3715843","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 09:33:24","BA004","2019-10-06 03:11:10","2","1"
"3","2018-10-05 10:02:40","x3715843","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 10:02:40","BA004","2019-10-06 03:11:10","2","1"
"4","2018-10-05 10:12:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 10:12:51","BA004","2019-10-06 03:11:10","2","1"
"5","2018-10-05 10:17:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 10:17:31","BA004","2019-10-06 03:11:10","2","1"
"6","2018-10-05 10:21:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 10:21:13","BA004","2019-10-06 03:11:10","2","1"
"7","2018-10-05 10:24:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 10:24:57","BA004","2019-10-06 03:11:10","2","1"
"8","2018-10-05 10:26:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 10:26:13","BA004","2019-10-06 03:11:10","2","1"
"9","2018-10-05 10:27:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 10:27:26","BA004","2019-10-06 03:11:10","2","1"
"10","2018-10-05 10:30:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 10:30:08","BA004","2019-10-06 03:11:10","2","1"
"11","2018-10-05 10:34:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 10:34:41","BA004","2019-10-06 03:11:10","2","1"
"12","2018-10-05 10:37:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 10:37:50","BA004","2019-10-06 03:11:10","2","1"
"13","2018-10-05 10:40:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 10:40:35","BA004","2019-10-06 03:11:10","2","1"
"14","2018-10-05 10:43:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 10:43:12","BA004","2019-10-06 03:11:10","2","1"
"15","2018-10-05 10:43:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-05 10:43:23","BA004","2019-10-06 03:11:10","2","1"
"16","2018-10-05 10:46:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 10:46:17","BA004","2019-10-06 03:11:10","2","1"
