"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3211","2019-08-29 11:51:38","A3211","2019-09-26 14:29:52","3"
"2","1","2","A3211","2019-08-29 11:51:10","A3211","2019-09-26 14:30:09","3"
"3","1","3","A3211","2019-08-29 11:51:12","A3211","2019-09-26 14:31:10","3"
"4","3","2","A3211","2019-08-29 11:51:40","A3211","2019-09-26 14:33:49","3"
"5","3","3","A3211","2019-08-29 11:51:42","A3211","2019-09-26 14:33:22","3"
"6","2","1","A3211","2019-08-29 11:53:26","A3211","2019-09-26 14:37:18","3"
"7","2","2","A3211","2019-08-29 11:53:28","A3211","2019-09-26 14:41:37","2"
"8","2","3","A3211","2019-08-29 11:53:30","A3211","2019-09-26 14:36:57","3"
"9","2","4","A3211","2019-08-29 11:53:31","A3211","2019-09-26 14:36:34","3"
"10","2","5","A3211","2019-08-29 11:53:33","A3211","2019-09-26 14:35:10","3"
"11","2","6","A3211","2019-08-29 11:53:35","A3211","2019-09-26 14:37:44","2"
"12","2","7","A3211","2019-08-29 11:53:36","A3211","2019-09-26 14:31:28","3"
"13","2","8","A3211","2019-08-29 11:53:38","A3211","2019-09-26 14:36:11","3"
"14","2","9","A3211","2019-08-29 11:53:40","A3211","2019-09-26 14:30:54","4"
"15","2","10","A3211","2019-08-29 11:53:41","A3211","2019-09-26 14:30:28","2"
"16","4","1","A2636","2019-01-31 16:44:51","A2636",\N,"1"
"17","1","1","A3211","2019-08-29 11:51:09","A3211","2019-09-26 14:29:35","3"
"18","5","1","A3271","2019-08-29 11:51:19","A3271","2019-11-29 11:59:55","3"
"19","6","2","A3271","2019-08-29 11:51:50","A3271","2019-11-29 12:00:18","4"
"20","5","2","A3271","2019-08-29 11:51:20","A3271","2019-11-29 12:00:39","3"
"21","5","3","A3271","2019-08-29 11:51:22","A3271","2019-11-29 12:00:58","3"
"22","6","1","A3271","2019-08-29 11:51:48","A3271","2019-11-29 12:01:20","3"
"23","6","3","A3271","2019-08-29 11:51:51","A3271","2019-11-29 12:01:40","3"
"24","7","5","A3271","2020-01-31 14:50:43","A3271",\N,"1"
"25","7","3","A3271","2020-01-31 14:50:39","A3271",\N,"1"
"26","7","1","A3271","2020-01-31 14:50:36","A3271",\N,"1"
"27","7","2","A3271","2020-01-31 14:50:38","A3271",\N,"1"
"28","7","4","A3271","2020-01-31 14:50:41","A3271",\N,"1"
"29","7","9","A3271","2020-01-31 14:50:49","A3271",\N,"1"
"30","7","10","A3271","2020-01-31 14:50:51","A3271",\N,"1"
"31","7","8","A3271","2020-01-31 14:50:48","A3271",\N,"1"
"32","7","7","A3271","2020-01-31 14:50:46","A3271",\N,"1"
"33","7","6","A3271","2020-01-31 14:50:44","A3271",\N,"1"
