"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3211","2019-08-29 11:51:38","A3211","2019-09-26 14:29:52","3"
"2","1","2","A3211","2019-08-29 11:51:10","A3211","2019-09-26 14:30:09","3"
"3","1","3","A3211","2019-08-29 11:51:12","A3211","2019-09-26 14:31:10","3"
"4","3","2","A3211","2019-08-29 11:51:40","A3211","2019-09-26 14:33:49","3"
"5","3","3","A3211","2019-08-29 11:51:42","A3211","2019-09-26 14:33:22","3"
"6","2","1","A3211","2019-08-29 11:53:26","A3211","2019-09-26 14:37:18","3"
"7","2","2","A3211","2019-08-29 11:53:28","A3211","2019-09-26 14:41:37","2"
"8","2","3","A3211","2019-08-29 11:53:30","A3211","2019-09-26 14:36:57","3"
"9","2","4","A3211","2019-08-29 11:53:31","A3211","2019-09-26 14:36:34","3"
"10","2","5","A3211","2019-08-29 11:53:33","A3211","2019-09-26 14:35:10","3"
"11","2","6","A3211","2019-08-29 11:53:35","A3211","2019-09-26 14:37:44","2"
"12","2","7","A3211","2019-08-29 11:53:36","A3211","2019-09-26 14:31:28","3"
"13","2","8","A3211","2019-08-29 11:53:38","A3211","2019-09-26 14:36:11","3"
"14","2","9","A3211","2019-08-29 11:53:40","A3211","2019-09-26 14:30:54","4"
"15","2","10","A3211","2019-08-29 11:53:41","A3211","2019-09-26 14:30:28","2"
"16","4","1","A2636","2019-01-31 16:44:51","A2636",\N,"1"
"17","1","1","A3211","2019-08-29 11:51:09","A3211","2019-09-26 14:29:35","3"
"18","5","1","A3212","2019-08-29 11:51:19","A3212","2019-09-13 11:37:48","2"
"19","6","2","A3212","2019-08-29 11:51:50","A3212","2019-09-13 11:40:55","2"
"20","5","2","A3212","2019-08-29 11:51:20","A3212","2019-09-13 11:41:38","2"
"21","5","3","A3212","2019-08-29 11:51:22","A3212","2019-09-13 11:44:25","2"
"22","6","1","A3212","2019-08-29 11:51:48","A3212","2019-09-13 11:45:14","2"
"23","6","3","A3212","2019-08-29 11:51:51","A3212","2019-09-13 11:46:41","2"
"24","7","5","A3212","2019-08-29 11:54:02","A3212","2019-09-13 12:10:51","2"
"25","7","3","A3212","2019-08-29 11:53:58","A3212","2019-09-13 12:11:46","2"
"26","7","1","A3212","2019-08-29 11:53:55","A3212","2019-09-13 12:12:40","2"
"27","7","2","A3212","2019-08-29 11:53:57","A3212","2019-09-13 12:13:21","2"
"28","7","4","A3212","2019-08-29 11:54:00","A3212","2019-09-13 12:14:09","2"
"29","7","9","A3212","2019-08-29 11:54:11","A3212","2019-09-13 12:19:12","2"
"30","7","10","A3220","2019-08-29 11:54:12","A3220","2019-09-24 09:46:59","3"
"31","7","8","A3220","2019-08-29 11:54:09","A3220","2019-09-24 09:46:12","3"
"32","7","7","A3220","2019-08-29 11:54:05","A3220","2019-09-24 09:45:31","3"
"33","7","6","A3212","2019-08-29 11:54:03","A3212","2019-09-13 12:22:12","2"
