"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:12:51","A3211","2019-09-26 14:29:52","0","9"
"2","3","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:17:31","A3211","2019-09-26 14:30:09","0","9"
"3","4","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:21:13","A3211","2019-09-26 14:31:10","0","12"
"4","6","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:24:57","A3211","2019-09-26 14:33:49","0","10"
"5","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:30:08","A3211","2019-09-26 14:33:22","0","10"
"6","10","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:34:41","A3211","2019-09-26 14:37:18","0","10"
"7","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:37:50","A3211","2019-09-26 14:41:37","0","9"
"8","9","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:40:35","A3211","2019-09-26 14:36:57","0","9"
"9","8","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:43:12","A3211","2019-09-26 14:36:34","0","12"
"10","7","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:46:17","A3211","2019-09-26 14:35:10","0","9"
"11","11","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:49:50","A3211","2019-09-26 14:37:44","0","9"
"12","14","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","1","A2867","2018-10-05 10:53:15","A3211","2019-09-26 14:31:28","0","10"
"13","13","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:56:33","A3211","2019-09-26 14:36:11","0","10"
"14","15","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","3","A2867","2018-10-05 10:59:15","A3211","2019-09-26 14:30:54","0","10"
"15","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A1589","2018-10-05 12:07:13","A3211","2019-09-26 14:30:28","0","9"
"16","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-10-09 16:08:14","A1589","2018-10-09 16:28:29","0","2"
"17","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A1589","2018-10-09 16:28:07","A3211","2019-09-26 14:29:35","0","8"
"18","18","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:37:22","A3212","2019-09-13 11:37:48","0","2"
"19","19","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:38:06","A3212","2019-09-13 11:40:55","0","2"
"20","20","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:38:49","A3212","2019-09-13 11:41:38","0","2"
"21","21","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:39:30","A3212","2019-09-13 11:44:25","0","2"
"22","22","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:40:21","A3212","2019-09-13 11:45:14","0","2"
"23","23","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:41:06","A3212","2019-09-13 11:46:41","0","2"
"24","24","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:41:58","A3212","2019-09-13 12:10:51","0","2"
"25","25","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:42:44","A3212","2019-09-13 12:11:46","0","2"
"26","26","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:43:33","A3212","2019-09-13 12:12:40","0","2"
"27","27","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:46:11","A3212","2019-09-13 12:13:21","0","2"
"28","28","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:46:48","A3212","2019-09-13 12:14:09","0","2"
"29","29","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:47:29","A3212","2019-09-13 12:19:12","0","2"
"30","30","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:48:04","A3220","2019-09-24 09:46:59","0","3"
"31","31","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","1","A3212","2019-08-29 11:48:36","A3220","2019-09-24 09:46:12","0","3"
"32","32","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","3","A3212","2019-08-29 11:49:12","A3220","2019-09-24 09:45:31","0","3"
"33","33","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:49:43","A3212","2019-09-13 12:22:12","0","2"
